"Operations","Beneficiaries","Total amount","ESF 50%","ReEgional 50%"
"Guidance/Recherche Active d'Emploi (RAE)","Service Guidance/RAE et atelier RAE (ACTIRIS),Mission Locale d'Anderlecht,Mission Locale de Bruxelles-Ville (Promotion de l'emploi),Mission Locale d'Etterbeek,Mission Locale de Forest,Mission Locale d'Ixelles,Mission Locale de Molenbeek,Mission Locale de Saint-Josse-ten-Noode,Mission Locale de Schaerbeek (Promotion de l'emploi),Boutique Emploi de Bruxelles Laﾕque,CAFA,Crﾎemploi,Wolu-Services,M.A.K.S. (Media Actie Kuregem-Stad)/A.Z.W. Kurasaw,Groep Intro (uniquement du 01/07/2008 au 31/12/2008),Intec Brussel(uniquement du 01/07/2008 au 31/12/2008),Manpower Business solutions (uniquement du 01/07/2008 au 31/12/2008),Association 29 rue blanche,Aprﾏs,Fondation travail et sante,Impulsion,Info-Sourds,Lire et Ecrire","2.698.835,92","1.349.417,96","1.349.417,96"
"Accompagnement des be_ne_ficiaires du revenu d'inte_gration sociale","CPAS (Centre Public d'Action Sociale) d'CPAS d'Auderghem,CPAS de Berchem-Sainte-Agathe,CPAS de Bruxelles-Ville,CPAS d'Etterbeek,CPAS d'Evere,CPAS de Forest,CPAS de Ganshoren,CPAS d'Ixelles,CPAS de Jette,CPAS de Koekelberg,CPAS de Molenbeek-Saint-Jean,CPAS de Saint-Gilles,CPAS de Saint-Josse-ten-Noode,CPAS de Schaerbeek,CPAS de Uccle,CPAS de Watermael-Boitsfort,CPAS de Woluwe-Saint-Lambert,CPAS de Woluwe-Saint-Pierre","1.159.259,59","579.629,80","579.629,80"
"Accompagnement a_ la cre_ation de son emploi","Cﾎraction,Aprﾏs,Iles,Crﾎdal (uniquement du 01/07/2008 au 31/12/2008),Unizo (uniquement du 01/07/2008 au 31/12/2008)","239.913,26","119.956,63","119.956,63"
"Actions en faveur de la diversite_ et lutte contre la discrimination","Actions en faveur de la diversite_ et lutte contre la discrimination (ACTIRIS)","257.381,76","128.690,88","128.690,88"
"Garde d'enfants","Maison d'enfants d'ACTIRIS (+ Convention de partenariat pour la coordination du partenariat),Creche royale Sainte-Marie Le Nid (uniquement du 01/01/2008 au 30/06/2008),Creche Sainte-Anne (uniquement du 01/01/2008 au 30/06/2008),Creche Les bambins du coin (uniquement du 01/01/2008 au 30/06/2008),Elmer West (uniquement du 01/01/2008 au 30/06/2008),Creche Le Lapin blanc (uniquement du 01/01/2008 au 30/06/2008),Creche du Bﾎguinage,Creche Cardinal Mercier,Halte-garderie de la Senne,Creche de jour Reine Marie-Henriette,Creche de Bruxelles-Ville � Ernest Salu,Creche de Bruxelles-Ville � Locquenghien,Halte-garderie L'aquarelle,Creche royale Sainte-Genevieve,Espaces Enfance (uniquement du 01/07/2008 au 31/12/2008),Olina (uniquement du 01/07/2008 au 31/12/2008)","1.760.925,77","880.462,89","880.462,89"
"Coordination du Pacte territorial pour l'Emploi","Pacte territorial pour l'emploi en RBC","114.248,90","57.124,45","57.124,45"
"Coordination me_thodologique du Re_seau des plateformes locales pour l'emploi (RPE)","Re_fe_rents me_thodologiques du Re_seau des plates-formes locales pour l'emploi (ACTIRIS)","251.706,70","125.853,35","125.853,35"
"Coordination et de_veloppement me_thodologiques des services aux chercheurs d'emploi","Coordination du re_seau Recherche Active d'Emploi (ACTIRIS)","218.297,24","109.148,62","109.148,62"
"Coordination et developpement methodologiques des services aux employeurs","n/a","87.687,76","43.843,88","43.843,88"
"ESF NAP Impact Assessment Cell (ENIAC) RBC"," ENIAC � Re_gion de Bruxelles-Capitale (experte ACTIRIS)","44.186,58","22.093,29","22.093,29"
"Analyse du marche_ du travail et des qualifications et anticipation des besoins en qualification","Observatoire bruxellois du marche_ du travail et des qualifications (ACTIRIS)","774.736,68","387.368,34","387.368,34"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,"                                                                                                                   ",,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
," ",,,
