"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
""" IZOS s.r.o. ""","47,285,338","Rozšíření technologie pro výrobu a opracování
bezpečnostních skel","OP Podnikání a inovace","ERDF","22.01.2010","16,065,000","08.02.2010","14,973,430","Finalized"
"""A L L E G R O "" s.r.o.","48,951,862","Inovace výroby interiérových kovových
stavebních konstrukcí","OP Podnikání a inovace","ERDF","19.10.2009","14,875,000",,0,"Ongoing"
"""A L L E G R O "" s.r.o.","48,951,862","Podpora exportu firmy Allegro s.r.o. na
Slovensko, do Maďarska, Polska a Chorvatska","OP Podnikání a inovace","ERDF","08.10.2008","1,615,000","30.09.2009","1,164,770","Finalized"
"""A L L E G R O "" s.r.o.","48,951,862","Realizace výroby kovových stropních podhledů","OP Podnikání a inovace","ERDF","21.03.2008","14,869,900","23.09.2008","14,869,900","Finalized"
"""AKORD""","45,769,591","AKORD - Rekvalifikační kurzy "" Pracovník
sociální péče""","OP Lidské zdroje a zaměstnanost","ESF","22.04.2010","2,090,243","24.05.2010","418,049","Ongoing"
"""AMA - Asociace manažerů
absolventů, o.s.""","26,527,634","Cesta k modernizaci vzdělávání ve Středočeském
kraji","OP Vzdělávání pro
konkurenceschopnost","ESF","02.01.2010","4,865,113",,0,"Ongoing"
"""AMA - Asociace manažerů
absolventů, o.s.""","26,527,634","Tématická studijní cesta pro neziskové organizace","OP Lidské zdroje a zaměstnanost","ESF","29.05.2009","2,759,997","26.03.2010","2,192,942","Ongoing"
"""ARISTA"", spol. s r.o.","62,303,678","Modernizace pekárenských provozů a rozšíření
obchodní sítě společnosti ARISTA, spol. s r.o.","OP Podnikání a inovace","ERDF","11.06.2008","2,290,750","26.02.2010","2,196,184","Finalized"
"""BOBEK - OBCHOD s.r.o.""","64,257,991","MVE Ledeč nad Sázavou - zvýšení výkonu","OP Podnikání a inovace","ERDF","09.09.2008","1,338,750","04.05.2009","1,338,750","Finalized"
"""Broumovsko""","67,438,539","Varovný systém ochrany před povodněmi pro
obce Broumovska","OP Životní prostředí","CF","13.04.2010","7,571,920","08.06.2010","7,571,920","Ongoing"
"""CHODOVAR spol. s r.o.""","18,252,125","Investice do zvýšení kvality výroby piva","OP Podnikání a inovace","ERDF","22.07.2008","4,855,200","22.03.2010","4,098,501","Finalized"
"""Czech & Slovak Professional
Community""","22,733,086","Zvyšování kvality personálního managementu v
mikropodnicích na území hl. m. Prahy pod záštitou
komunity profesionálů z ČR a SR","OP Praha Adaptabilita","ESF","08.03.2010","3,498,825","02.07.2010","1,644,750","Ongoing"
"""DAKR, společnost s ručením
omezeným"", ve zkratce ""DAKR spol.
s r.o.""","14,617,111","Rozšíření CNC technologií v DAKR spol. s r.o.","OP Podnikání a inovace","ERDF","19.06.2008","4,674,150","02.11.2009","4,657,903","Finalized"
