"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","Wirtschaftsakademie Schleswig-Holstein GmbH","!GO!Ausbildung!",2008,"279.076,08  EUR",
"Standardvorhaben","Rhein-Ruhr-Institut fﾟr Sozialforschung und Politikberatung e.V. (RISP) an der Universitﾊt Duisburg-Essen","""Ausbilden im Stadtteil"" (AiS)",2009,"295.673,62  EUR","280.728,16 EUR"
"Standardvorhaben","Arbeit und Bildung e. V.","""Berliner Netzwerke fﾟr Bleiberecht"" Arbeit und Ausbildung im Bereich Gaststﾊtten- und Hotelgewerbe, Handel und Tourismus.",2008,"760.332,46  EUR",
"Standardvorhaben","Dipl.-Psych. Marika Bﾟsing ","""Die Sprotten""_BuK.10.00119.08",2008,"96.000,00  EUR",
"Standardvorhaben","Handwerkskammer des Saarlandes","""FAW-NAS:"" Fﾟr Ausbildung werben - Neue Ausbildungsplﾊtze schaffen.",2008,"154.470,92  EUR","62.388,60 EUR"
"Standardvorhaben","VABIA Vellmar e.V.","""Fﾟr Ausbildung"" - Fachkrﾊfte fﾟr die Zukunft",2008,"217.552,00  EUR",
"Standardvorhaben","RAG BILDUNG GmbH","""G E M A - Gemeinsam Ausbilden""",2008,"285.532,00  EUR",
"Standardvorhaben","Wissenschaftszentrum Berlin fﾟr Sozialforschung gGmbH","""Gemeinsam Karriere machen"" - Realisierungsbedingungen fﾟr Doppelkarrieren in Akademikerpartnerschaften (Ziel 2)",2007,"251.808,00  EUR",
"Standardvorhaben","Innung Sanitﾊr Heizung Klempner Klima Berlin","""Handwerk stiftet Zukunft - Ausbildungsstiftung Berlin""",2008,"298.937,50  EUR",
"Standardvorhaben","BEA Beratung - Entwicklung - Arbeit Gesellschaft fﾟr Personalentwicklung Wesermarsch mbH","""Jobstream""",2008,"277.030,61  EUR",
"Standardvorhaben","VHS Kaltenkirchen-Sﾟdholstein GmbH","""Moses-Migranten, Orientierung, Sprache, Eingliederung, Stabilisierung 874-2401-2",2009,"110.306,60  EUR",
"Standardvorhaben","Johann Wolfgang Goethe-Universitﾊt Frankfurt am Main","""Pentalco""",2009,"69.600,00  EUR",
"Standardvorhaben","Stadt Pforzheim - Kommunaler Beauftragter fﾟr Beschﾊftigungsfﾚrderung","""Pro Ausbildung 2009""",2008,"212.577,02  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","""VidolovRadicalDesign""",2009,"70.000,00  EUR",
"Standardvorhaben","Bildungszentrum der Wirtschaft im Unterwesergebiet e.V.","""Zentraler Ausbildungsservice PLUS""",2007,"396.080,98  EUR",
"Standardvorhaben","AWO Bezirk Westl. Westfalen e.V. / AWO Unterbezirk Ennepe-Ruhr","""ZukunftsperspektivEN""",2008,"720.000,00  EUR",
"Standardvorhaben","Hochschule Darmstadt","""jterms"".",2008,"35.200,00  EUR",
"Standardvorhaben","DiaLog Gesellschaft fﾟr Service und Kommunikation mbH","""update"" ",2008,"221.484,68  EUR",
"Standardvorhaben","pro futura e. V.","(250820000B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Reinickendorf ",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V. ","(250820001B) Organisator fﾟr interne Arbeitsablﾊufe in Berlin Reinickendorf ",2008,"69.570,00  EUR",
"Standardvorhaben","Pro Futura e. V.","(250820002A) Mitarbeiter fﾟr soziale Kontakte",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820003B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Spandau",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820004B) Organisator fﾟr interne Arbeitsablﾊufe in Berlin Spandau",2008,"69.570,00  EUR",
"Standardvorhaben","Pro Futura e. V.","(250820005A) Mitarbeiter fﾟr soziale Kontakte",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820006B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Tempelhof-Schﾚneberg",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820007B) Organisator fﾟr interne Arbeitsablﾊufe in Berlin Tempelhof-Schﾚneberg",2008,"69.570,00  EUR",
"Standardvorhaben","Pro Futura e. V.","(250820008A) Mitarbeiter fﾟr soziale Kontakte",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820009B) Organisator  fﾟr interne Arbeitsablﾊufe in Berlin Treptow-Kﾚpenick",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820010B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Treptow-Kﾚpenick ",2008,"69.570,00  EUR",
"Standardvorhaben","Pro Futura e. V.","(250820011A) Mitarbeiter fﾟr soziale Kontakte",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820012B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Charlottenburg-Wilmersdorf ",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820013B) Organisator fﾟr interne Arbeitsablﾊufe in Berlin Charlottenburg-Wilmersdorf ",2008,"69.570,00  EUR",
"Standardvorhaben","Pro Futura e. V.","(250820014A) Mitarbeiter fﾟr soziale Kontakte",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820015B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Steglitz-Zehlendorf ",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820016B) Organisator  fﾟr interne Arbeitsablﾊufe",2008,"69.570,00  EUR",
"Standardvorhaben","Pro Futura e. V.","(250820017A) Mitarbeiter fﾟr soziale Kontakte",2008,"487.728,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820018B) Koordinator fﾟr Akquise und Auﾧenkontakte in Berlin Mitte",2008,"69.570,00  EUR",
"Standardvorhaben","pro futura e. V.","(250820019B) Organisator fﾟr interne Arbeitsablﾊufe",2008,"69.570,00  EUR",
"Standardvorhaben","agens e. V.","(250820020A) Mobilitﾊtshelfer/in; Teamleiter/in",2008,"1.277.440,00  EUR",
"Standardvorhaben","agens e. V.","(250820021A) Mobilitﾊtshelfer/in; Teamleiter/in (Berlin Sﾟd)",2008,"1.281.780,00  EUR",
"Standardvorhaben","agens e. V.","(250820022B) Datenerfasser/in - erheber/in; Teamleiter/in (Berlin Nord)",2008,"1.266.160,00  EUR",
"Standardvorhaben","agens e. V.","(250820023B) Befrager/in; Teamleiter/in",2008,"1.280.960,00  EUR",
"Standardvorhaben","agens e. V.","(250820024B) Datenerfasser/in; Datenerheber/in; Teamleiter/in (Berlin Sﾟd)",2008,"1.268.800,00  EUR",
"Standardvorhaben","Kulturring in Berlin e. V.","(250820030B) Teamassistenten Bibliothek/Veranstaltungen",2008,"224.778,24  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales","(250820040A) Projektkoordinator",2008,"79.022,52  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales mbH","(250820041A) Einsatzkoordinator",2008,"212.217,84  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales mbH","(250820042A) Servicemitarbeiter/innen",2008,"3.456.028,80  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales mbH","(250820050A) Projektkoordinator ""Kinderfee""",2008,"79.022,52  EUR",
"Standardvorhaben","Trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales mbH","(250820051A) Einsatzkoordinator ""Kinderfee""",2008,"141.478,56  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales mbH","(250820052A) Servicemitarbeiter ""Kinderfee"" ",2008,"740.577,60  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales","(250820060A) Projektkoordinator /SenAktiv)",2008,"79.022,52  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales","(250820061A) Einsatzkoordinator (SenAktiv)",2008,"141.478,56  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales mbH","(250820062A) Servicemitarbeiter ""SenAktiv""",2008,"2.900.595,60  EUR",
"Standardvorhaben","trias Gesellschaft fﾟr Arbeit, Gesundheit und Soziales","(250820070A) Brﾟckenschlag",2008,"79.022,52  EUR",
