"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","bewilligter_betrag_in_euro","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"AFC Management Consulting AG","Clustermanagement Ernährung","2008",1428000,
"agiplan GmbH","Clustermanagement NRW.Automotive","2008",1796899,
"agiplan GmbH","Dienstleistungsvertrag Programm-Sekretariat","2008",3558290,
"AMO GmbH","Energie.NRW: Innovative Emitterstrukturen für Solarzellen 
""ADMITTER""","2008",21127,
"Arbeitsgemeinschaft Biolgischer Umweltschutz im 
Kreis Soest e.V.","Erlebnis.NRW_Naturerlebnis: Naturerlebnis Auenland","2008",596629,
"Forschungsvereinigungen ""Otto von Guericke"" e.V. 
(AIF)","Organisation und Durchführung des Wettbewerbs ""FH-
Extra""","2008",536869,
"Balcke-Dürr GmbH","optimierten Konzeptes für großtechnische solarthermische 
Kraftwerke","2008",100500,
"Bergische Universität Wuppertal","Automotive.NRW: Active Safety Car: Tomografische, 3-
dimensionale Szenenerfassung zur Gefahrenabwehr","2008",454438,
"Bielefeld marketing GmbH","Erlebnis.NRW_Tourismus: ""GENIALE - Macht Euch 
schlau"" Science Festival Bielefeld","2008",720000,
"Biologische Station Minden-Lübbecke e.V.","Erlebnis.NRW_Naturerlebnis: Auf neuen Wegen in der 
Petershäger Weseraue","2008",781366,
"Biologische Station Rieselfelder Münster","Erlebnis.NRW_Naturerlebnis: Naturerlebnis für Alle in den 
Rieselfeldern Münster","2008",212000,
"Bird & Bird Rechtsanwälte","Vorbereitung und Durchführung von EU-weiten 
Vergabeverfahren im Bereich Clustermanagement","2008",50000,
"Bundesstadt Bonn","Qualifizierungsinfrastruktur am Berufskolleg Bonn im 
Bereich Informatik und für Gestaltungstechnik","2008",69600,
"C4C Creativ GmbH","Relaunch der Internetpräsenz des NRW Ziel 2-Programms","2008",36033,
"Carmen Lange","Einjähriger Vertrag für Frau Carmen Lange","2007",56514,
"CeNTech GmbH","Clustermanagement NanoMikro und Werkstoffe.NRW","2008",2664000,
"CETEQ GmbH & Co.KG","Automotive.NRW: Atcive Safety Car: Tomografische, 3-
dimensionale Szenenerfassung zur Gefahrerkennung","2008",216944,
"ChemCologne e.V.","für clusterbezogene Vermarktungsstrategien - 1- Teil 
Chemieland NRW","2008",179134,
"CP/Compartner Agentur für Kommunikation GmbH","Designtag NRW/1. Deutscher Designertag","2007",307355,
"CP/Compartner Agentur für Kommunikation GmbH","Wettbewerbskommunikation CheK.NRW (Flyer, 
Broschüren u.ä.)","2007",57815,
"CP/Compartner Agentur für Kommunikation GmbH","Ziel 2 Wettbewerbe (Titelgestaltung, Manual)","2007",22115,
"CWS Resins GmbH","multifunktionalen, emissionsfreien Lackes für die 
Glasindustrie auf Basis neuartiger Bindemittelsysteme","2008",132302,
"DATUS AG","IKT.NRW: Secure and Trustet IP - Telephony - STIT","2008",313177,
"Delphi Delco Electronics GmbH","Automotive.NRW: Active Safety Car: Tomografische, 3-
dimensionale Szenenerfassung zur Gefahrerkennung","2008",100980,
"Deutsche Fußball Route NRW e.V.","Erlebnis.NRW_Tourismus: Deutsche Fußballroute NRW - 
Themenroute FußballKultour","2008",1753600,
"Deutsches Zentrum für Luft- und Raumfahrt e.V.","„vICERP – Virtual Institut of Central Receiver Power 
Plants“","2008",900000,
"Deutsches Zentrum für Luft- und Raumfahrt e.V.","Hightech.NRW: Forschungslabor HighTech-
Prozessverdichter","2008",108800,
"Dr. Malcher Unternehmensberatung GmbH","Innenstadt - Wettbewerb zur Entwicklung von 
Innenstädten""","2007",634266,
"Emschergenossenschaft","Neues Emschertal/Kulturhauptstadt 2010: Emscherportal 
Herne-Recklinghausen/Emscher-Insel","2008",5154400,
"Energie Impuls OWL e.V.","familie@unternehmen.NRW: Klimawandel für Arbeit & 
Familie","2008",109175,
"Energie Versorgung Oelde","Energie.NRW: Standardisiertes Smart Metering - SMEDEA","2008",19070,
"EnergieAgentur.NRW GmbH","Management und Durchführung von Vorhaben der 
EnergieAgentur.NRW","2007",60686391,
"ETN - Forschungszentrum Jülich","Organisation und Durchführung des Wettbewerbs 
RegioCluster.NRW","2007",237010,
"ETN - Forschungszentrum Jülich","Organisation und Durchführung des Wettbewerbs 
Energie.NRW 2007","2007",354005,
"ETN - Forschungszentrum Jülich","Organisation und Durchführung des Wettbewerbs 
""Ernährung NRW""","2008",322559,
"ETN - Forschungszentrum Jülich","Organisation und Durchführung des Wettbewerbs 
RegioCluster.NRW (2. Phase)","2008",495142,
"ETN - Forschungszentrum Jülich","Organisation und Durchführung des Wettbewerbs 
EnergieForschung.NRW - Innovative Wasserstoffspeicher","2008",115252,
"European Policies Research Centre","(Erfahrungsaustausch von verschiedenen europäischen 
Regionen u.a. zum Thema Programmsteuerung)","2007",63000,
"EVB Energie AG","Energie.NRW: Standardisiertes Smart Metering - SMEDEA","2008",52294,
"Fachhochschule Gelsenkirchen","IKT.NRW: Secure and Trustet IP - Telephony - STIT","2008",195532,
"Fischer Oberflächentechnik GmbH","Leichtmetallbeschichtungsverfahren 
(produktionsintegrierter Umweltschutz)","2007",309693,
"Forschungszentrum Jülich","Energie.NRW: TRISO - Silizium Dünnschnitttechnologie 
auf Basis von Tandem- und Triplesolarzellstrukturen","2008",206305,
"Forschungszentrum Jülich, Projektträger ETN","Organisation und Durchführung des Wettbewerbs 
""Logistik.NRW""","2007",196061,
"FTK - Forschungsinstitut für Telekommunikation e.V","Clustermanagement IKT","2008",725522,
"gbb Gesellschaft für berufliche Bildung","familie@unternehmen.NRW: TABB - Teilzeitausbildung - 
Beratung und Betreuung","2008",69700,
"Gesamtverband textil + mode","Innovationspreis textil + mode","2007",200000,
"Gesellschaft für innovative Beschäftigungsförderung","Organisation und Durchführung des Wettbewerbs 
""Gründung.NRW"" (Teil  I - Förderung von Gründerinnen)","2007",179631,
"Gesellschaft für innovative Beschäftigungsförderung","Organisation und Durchführung des Wettbewerbs 
CREATE (Ideenwettbewerb)","2007",217559,
"Gesellschaft für innovative Beschäftigungsförderung","Organisation und Durchführung des Wettbewerbs 
CREATE (Förderwettbewerb)","2007",263109,
"Gesellschaft für Wirtschaftsförderung im Kreis Höxter","Erlebnis.NRW_Tourismus: Aufbau des Netzwerks 
""Klosterregion Kulturland Kreis Höxter""","2008",536561,
"Global C GmbH Maschinenbau-Kooperation-
Wuppertal","Automotive.NRW: Active Safety Car: Tomografische, 3-
dimensionale Szenenerfassung zur Gefahrenerkennung","2008",135725,
"Gneuß Kunststofftechnik GmbH","MultiRotationsExtruders sowie Entwicklung von 
Pilotverfahren zur Modifizierung von Kunststoffschmelzen","2008",175339,
"Handwerkskammer Münster","Gründung.NRW_Gründerinnen: MünsterLand Initiative 
Unternehmerin","2008",1285057,
"IA Tech GmbH","Energie.NRW: ProfSim - Simulationstool für 
solarthermische Kraftwerke","2008",114371,
"Institut Arbeit und Qualifikation an der Universität 
Duisburg-Essen","familie@unternehmen.NRW: Studie über die Umsetzung 
unternehmensnaher Kinderbetreuung","2008",150000,
"Kreis Borken","Machbarkeitsstudie ""Breitband"" für die Kreise Borken, 
Coesfeld und Steinfurt","2008",17850,
"Kreis Düren","Science College Overbach /Science- und Management-
School Jülich","2008",2292000,
"Kreis Höxter","Erlebnis.NRW_Tourismus: Natura 2000 - Naturerleben im 
Kulturland Kreis Höxter","2008",2066974,
"Kreis Lippe - Eigenbetrieb Schulen","Qualifizierungsinfrastruktur am Berufskolleg Lemgo im 
Bereich  Kunststoffverarbeitung","2008",79880,
"Kreis Mettmann","Erlebnis.NRW_Tourismus. NaturKulTour Neandertal - 
Masterplan für ein Kulturerbe der Eiszeit","2008",200000,
"Kreis Recklinghausen","Qualifizierungsinfrastruktur am Berufskolleg 
Recklinghausen im Bereich Nahrungsmittelhandwerk","2008",11400,
"Kreis Recklinghausen","Bereich Informations- und Telekommunikationstechnik 
sowie Bürowirtschaft","2008",28306,
"Kreis Siegen-Wittgenstein","Erlebnis.NRW_Tourismus: Wanderhöhepunkte - links und 
rechts des Rothaarsteigs","2008",157737,
"Kreis Soest","Qualifizierungsinfrastruktur am Berufskolleg Lippstadt im 
Bereich Informationstechnik und  Bürokommunikation","2008",30500,
"Kultur Ruhr GmbH","Durchführung der RuhrTriennale im Jahr 2008","2008",2600000,
"kunststoffland NRW e.V.","Clustermanagement kunststoffland NRW - Verstetigung 
und Verstärkung des Clusters Kunststoff","2007",677540,
