"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"A & E Applikation und Entwicklung Produktions-","""Aufbau einer Kooperation zur Herstellung und Vertrieb von Präzisionsteilen für das Sandwich-Spritzgießen""",2008,"35.000,00 EUR"," "
"A & E Applikation und Entwicklung Produktions-","K - Internationale Messe Kunststoff und Kautschuk 2007, Düsseldorf, 24.-31.10.2007",2008," ","2.343,00 EUR"
"A + S Consult GmbH Forschung und Entwicklung","Dorkomexpo 2008 in Moskau / Russland, 15.09. - 18.09.2008",2008,"2.059,00 EUR"," "
"A. Graupner GmbH Raschau Papierverarbeitung","grundl. Rationalisierung/Diversifizierung eienr Betriebsstätte zur Herstellung von Hülsen und Rohren aus Papier durch Bau eines Mehrzweckgebäudes ",2008,"401.200,00 EUR"," "
"AAAcon GmbH","EXPO REAL 2007, München, 08.-10.10.2007",2008," ","8.923,00 EUR"
"ABUS Pfaffenhain GmbH ","Mechatronisches Schließsystem MSS",2008,"42.841,00 EUR"," "
"ABX advanced biochemical compounds Biomedizinische Forschungsreagenzien","Erweiterung einer Betriebsstätte zur Produktion von pharmazeutischen Vorprodukten und Wirkstoffen durch bauliche Maßnahmen und die Anschaffung von Maschinen/Einrichtungen sowie immateriellen Wirtschaftsgütern",2008,"283.200,00 EUR"," "
"ABX-CRO advanced pharmaceu- tical services Forschungs-","XI. Turku PET Symposium in Turku / Finnland, 24.05. - 27.05.2008",2008," ","2.009,00 EUR"
"ACI EDV-Systemhaus Dresden GmbH","Entwicklung eines wissensbasierten Systems zur Verwaltung umweltgeotechnischer Projektdaten (Boden, Wasser)",2008,"25.275,00 EUR"," "
"ACL Allround Computerdienst Leipzig GmbH","Außenwirtschaftscoaching / Ziellandberatung Tschechische Republik",2008," ","3.150,00 EUR"
"ACSYS Lasertechnik GmbH ","EMO 2007, 17.09. - 22.09.2007, Hannover",2007," ","32.500,00 EUR"
"ACSYS Lasertechnik GmbH ","Laser 2007, 18.06. - 21.06.2007, München",2007," ","9.375,00 EUR"
"ACSYS Lasertechnik GmbH ","BIMU 2008 in Mailand / Italien, 03.10. - 07.10.2008",2008,"15.340,00 EUR"," "
"ACSYS Lasertechnik GmbH ","Euromold 2008, Frankfurt/Main, 03.-06.12.2008",2008,"12.500,00 EUR"," "
"ACSYS Lasertechnik GmbH ","METAV 2008, Düsseldorf, 31.03. - 04.04.2008",2008," ","18.400,00 EUR"
"ACSYS Lasertechnik GmbH ","MSV 2008 in Brünn / Tschechien, 15.09. - 19.09.2008",2008,"10.000,00 EUR"," "
"ACTech GmbH ","Elmia Subcontractor 2008, 11.11. - 14.11.2008, Jönköping / Schweden",2008,"4.000,00 EUR"," "
"ACTech GmbH ","Grundlagenentwicklungen zur Herstellung von Inlays aus Hohlkugelstrukturen und deren Eingießen zur Herstellung von leichten multifunktionalen Gussteilen",2008,"101.194,00 EUR"," "
"adconsys AG ","Erweiterung einer Betriebsstätte zur Herstellung von Druckerzeugnissen mit der Anschaffung von Hard- und Software sowie Druckausstattung",2008,"64.800,00 EUR"," "
"Adler,Elvira Karlheinz Otto","""Bildung einer Kooperation von kleinen Unternehmen des sächsischen Textil- und Lederwarengewerbes zur Erschließung neuer Marktsegmente""",2007,"98.112,00 EUR"," "
"Adler,Elvira Karlheinz Otto","Showtech 2007, 19.06. - 21.06.2007, Berlin",2007," ","2.188,00 EUR"
"Adler,Elvira Karlheinz Otto","IMM Cologne 2008, 14.01. - 20.01.2008, Köln",2008," ","2.913,00 EUR"
"ADMEDIA Plauen GmbH","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von bis zu 13 kW",2008,"5.200,00 EUR"," "
"ads-tec Dresden GmbH","Errichtung einer Betriebsstätte zur Herstellung von Produkten aus dem Bereich der Daten- und Systemtechnik / Bau einer Produktionsstätte sowie Ausstattung mit Fertigungstechnik, Büroausstattung und IT-Technik",2008,"1.006.700,00 EUR"," "
"advanced data processing GmbH ","Vorausschauende Fertigungskonzepte und Umsetzungen für eine Ressourcen schonende Halbleiterfabrik (V-Fab)",2008,"220.462,00 EUR"," "
"Advanced Mask Technology Center GmbH & Co. KG","Entwicklung und Pilotimplementierung von Data Mining Techniken zur Einführung von Advanced Process Control (APC) in der Einzelstückfertigung von High-End Fotomasken",2007,"247.392,00 EUR"," "
"Advanced Mask Technology Center GmbH & Co. KG","Lithographie Entwicklung und Erprobung der sub50nm Speicher-Technologien am Standort Dresden (Luchs)",2007,"2.818.777,00 EUR"," "
"Advanced Mask Technology Center GmbH & Co. KG","Regelbasierte Produktivitätsoptimierung (RPO)",2007,"201.451,00 EUR"," "
"Advanced Mask Technology Center GmbH & Co. KG","32nm Kontakt-Layer (KOALA)",2007,"2.274.757,00 EUR"," "
"Advanced Optics Solutions GmbH","ECOC 2007 in Berlin, 17.09. - 19.09.2007",2007," ","2.848,00 EUR"
"ADZ NAGANO GmbH Gesellschaft für","Erweiterung einer Betriebsstätte zur Herstellung von Drucktransmittern durch die Anschaffung von Maschinen/Einrichtungen und immateriellen Wirtschaftsgütern",2008,"45.200,00 EUR"," "
"AEL Apparatebau GmbH Leisnig","Sächsischer Gewerbeenergiepass",2008,"2.000,00 EUR"," "
"AFEX GmbH","Erweiterung der Betriebsstätte durch Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze.",2008,"22.800,00 EUR"," "
"A-Form AG ","Funktionsintegration von Messelektroniken in eine mediendichte Umhausung mit aktiven Funktionselementen",2007,"163.515,00 EUR"," "
"A-Form AG ","Neuartige miniaturhydraulische Dämpfersysteme auf Kunststoffbasis",2007,"218.407,00 EUR"," "
"A-Form AG ","""Entwicklung eines Unternehmensnetzwerkes zur kompletten Lieferung von Werkzeugen und Formen für die russische Automobilindustrie""",2008,"39.750,00 EUR"," "
"A-Form AG ","Erweiterung der Betriebsstätte durch Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze.",2008,"41.600,00 EUR"," "
"AGL Maschinenbau GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Baugruppen des Maschinen- Anlagenbaus in Verbindung mit Bauinvestitionen und Investitionen im Maschinen- und Anlagenbereich",2008,"366.100,00 EUR"," "
"Agri Con GmbH Precision Farming Company","Agritechnica 2007, Hannover, 13.-17.11.2007",2008," ","29.377,00 EUR"
"Agri Con GmbH Precision Farming Company","InterAGRO 2008, Kiew, 30.01.-01.02.2008 - Ergänzungsförderung",2008," ","1.625,00 EUR"
"AGRO-CAD Software GmbH ","IFA Innovation für die Agrarwirtschaft 2007, Kiew, 13.-15.06.2007",2007," ","2.092,00 EUR"
"Agrostim Biotechnologie- produkte GmbH","Unternehmensspezifisches Informationsmaterial",2007," ","7.150,00 EUR"
"Agrostim Biotechnologie- produkte GmbH","EcoNOVA 2008, 29.01. - 02.02.2008, Sankt Petersburg, Pushkin/Russland",2008," ","2.140,00 EUR"
"Agrostim Biotechnologie- produkte GmbH","IFA Mehrtagesymposium und Präsentation zur AGRO 2008 in Kiew / Ukraine, 10.06. - 13.06.2008",2008," ","5.133,00 EUR"
"Agrostim Biotechnologie- produkte GmbH","Symposium mit Produktpräsentation in Prag / Zdislavice, 03.03. - 05.03.2008",2008," ","3.142,00 EUR"
