Koodi,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A536484,EAKR,Puupohjaisen kissanhiekan ja muiden puupohjaisten lemmikkieläintuotteiden valmistus.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,18.9.2007,31.12.2015,NORDIC GRANULE LTD OY,0,0,0,0,0,0
A536485,EAKR,Tuotantoteknologian kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,18.9.2007,31.12.2008,ROTOMON  OY,49 329,49 329,31 671,31 671,81 000,81 000
A536486,EAKR,Päätöksenteon tukeminen ja johtamisprosessin kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,18.9.2007,31.12.2008,KULJETUS WELIN OY,14 586,14 277,9 364,9 166,23 950,23 443
A536488,EAKR,RTG Active Oy tulee toimimaan tärkeässä roolissa Vuokatin alueen matkailullisessa kehittämisessä. Yritys rakentaa omaa uutta ohjelmapalvelutuotantoa uuden Sokos Hotel Vuokatin toimintaympäristöön hyötykäyttäen hotellin tiloja ja lähiympäristöä sekä valmiita reittejä.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.11.2007,30.10.2009,RTG ACTIVE OY,62 862,37 536,61 618,36 792,124 480,74 328
A536539,EAKR,Yrityksen johtamis- ja hallintajärjestelmien kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.10.2007,30.9.2009,ITÄ-SUOMEN METALLI KY,16 248,11 663,10 432,7 488,26 680,19 151
A536540,EAKR,Avainhenkilötuki Puunalle Oy:lle palkattavalle vientipäällikölle.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.1.2008,31.12.2008,PUUNALLE OY,18 118,0,11 632,0,29 750,0
A536549,EAKR,Kalustekomponenttitehdas.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,25.9.2007,31.12.2010,KUOPION JR-KEITTIÖKALUSTE RYYNÄNEN KY,131 544,72 139,84 456,46 315,221 783,118 887
A536557,EAKR,Omien toimitilojen rakentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,25.9.2007,31.7.2009,RELLA VINUR OY,50 425,46 698,32 375,29 980,82 800,80 318
A536563,EAKR,Leipomon tuotantolinjan kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,3.10.2007,31.5.2010,HYVÄRISEN LEIPOMO OY,24 240,13 972,23 760,13 696,48 000,27 668
A536577,EAKR,Äänenetoistolaitteisto investoinnit.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.10.2007,1.10.2009,PHANTOM AUDIO OY,5 489,3 842,5 381,3 766,10 870,7 608
A536583,EAKR,Kuvantamisyksikön perustaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,27.9.2007,30.9.2009,CEREBRICON OY,151 641,130 082,97 359,83 518,249 000,213 600
A536598,EAKR,Virtuaalisen toimiston infran rakentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,28.9.2007,31.12.2009,SIHTEERIPALVELU NIKSI,3 264,2 526,2 096,1 621,5 360,4 147
A536606,EAKR,Yrityksen aloitusinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,27.9.2007,31.12.2008,E-GLOBE INNOVATIONS OY,30 888,25 263,19 832,16 219,50 720,41 482
A536623,EAKR,Ovi- ja komponenttituotannon käynnistäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,2.10.2007,30.6.2010,VIREPUU OY,121 800,88 144,78 200,56 592,228 506,152 888
A536625,EAKR,"Metallin erikoispintakäsittelyprojekti, Varkaus.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,2.10.2007,31.12.2009,CRTE-PLATING OY,142 506,124 832,91 494,80 147,249 469,220 448
A536345,EAKR,Kaavoituksen automatisointi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,3.9.2007,30.6.2008,HOUSUHUONE SOILI KURIKKA-MONONEN  TMI,3 745,2 152,2 405,1 383,6 150,3 535
A536350,EAKR,Keski-Karjalan seudun matkailun Master Plan 2007 - 2013.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,3.9.2007,30.6.2008,KESKI-KARJALAN KEHITYSYHTIÖ OY,26 948,19 351,17 302,12 424,44 250,31 775
A536364,EAKR,Kaivostoiminnan infra-investoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,4.9.2007,31.7.2010,ENDOMINES OY,1 562 400,0,957 600,0,2 520 000,0
