"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"AFAC 24","FSE 2008 - Ferme école de de MAUZAC - DISP","487,895 €","237,795 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFAC 24","FSE 2009 - Ferme Ecole de Mauzac - DISP","428,600 €","214,300 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APES 24","FSE 2009 - POLE AGRO INTERNE","163,696 €","78,049 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APES 24","FSE - Plateforme Agro Interne MMPJ - DISP","153,742 €","69,442 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASPPI 24","Accompagnement social et professionnel pour un public PLIE","19,133 €","19,133 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association ALAIJE","FSE 2008 (PLIE Haut Périgord) - Accompagnement social et prof. des DE par le biais de l'environnement","24,313 €","9,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de la Promotion de la BESSEDE (EI)","FSE 2009 - Association aux postes en entreprise d'insertion EI","48,405 €","15,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de la Promotion de la BESSEDE (EI)","FSE 2010 - Aides aux postes en entreprise d'insertion","48,405 €","15,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Rocher de Guyenne","FSE - 2009   R2 - Réagir, réussir","153,453 €","35,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association MOSAÏQUE","ACCOMPAGNEMENT DES PUBLICS 2009","28,021 €","10,374 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'Emploi en Haut Périgord - PLIE Haut Périgord","FSE 2008-2010 (PLIE Haut Périgord) - Ingénierie et émergence de projet, animation territoriale du PLIE","116,756 €","49,480 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre de Métiers et de l'Artisanat Dordogne Périgord","FSE 2009 - Développer les compétences pour sécuriser les parcours professionnels dans les TPE de Dordogne","245,860 €","110,637 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat Dordogne Périgord","FSE - Accompagnement à la GPEC et évaluation des actifs dans les TPE/PME de Dordogne","255,850 €","102,340 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métiers et de l'Artisanat Dordogne Périgord","FSE - Action semsibilisation & accompagnement gest° previsionnelle des emplois et des compétences ds","225,000 €","90,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre Economique de la Dordogne","FSE  2009 - RHEA Agro Alimentaire Ressources Humaines, Emploi et accompagnement dans l'agro-alimentaire","72,727 €","32,727 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CONSEIL GENERAL DE LA DORDOGNE","Accompagnement des bénéficiaires du RMI dans le cadre du Revenu de Solidarité Active","88,112 €","44,056 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Accompagnement des bénéficiaires du RMI et de l'API dans le cadre du Revenu de Solidarité Active","43,974 €","21,987 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Accompagnement spécifique des publics API-RMI","38,850 €","19,425 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Aide aux projets d'emplois (formation)","43,970 €","21,985 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Coordination et animation des dispositifs cofinancés par le FSE","55,238 €","10,475 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Développement de l'insertion sociale par les marchés publics","17,000 €","8,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","FSE 2008 Programme de professionnalisation des bibliothèques du réseau de la bibliothèque Départementale de prêt","111,727 €","50,277 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CONSEIL GENERAL DE LA DORDOGNE","FSE 2010-2012 Subvention Globale CG 24","0 €","1,234,578 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",,
"CONSEIL GENERAL DE LA DORDOGNE","SAS pour l'emploi 2008 -  AFAC 24 marché public","55,942 €","27,971 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","SAS pour l'emploi 2008 - AFPA marché public ","200,664 €","100,332 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","SAS pour l'emploi 2008 - CFPPA - marché public","44,592 €","22,296 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE"," SAS pour l'emploi 2008 - Ligue de l'enseignement -  marché public ","190,800 €","95,400 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","SAS pour l'emploi 2008 - SECADE - marché public","58,800 €","29,400 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Suivi et accompagnement des travailleurs indépendants","60,000 €","30,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","Amélioration continue et individualisation dans le cadre d'un dispositif régional de mutualisation","254,184 €","114,383 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","Amélioration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation","61,378 €","27,620 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
