Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
2CA,Dispositif à faible déperdition thermique doté d'un coefficient d'affaiblissement acoustique.,"254,491 €","76,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / AMBERT / ARLANC / ARLANC,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
A.C.A.R.T.,accompagnement professionnel et social de personnes en difficulté d'insertion par le biais d'un chan,"174,963 €","16,500 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.C.A.R.T.,Accompagnement professionnel et social de personnes en difficulté d'insertion par le biais d'un chantier autour d'un atelier de jardinage complété par une activité de sous traitance industrielle,"39,318 €","18,900 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.C.A.R.T.,"Action de remobilisation de personnes en difficulté sociale et professionnelle dans le cadre d'un chantier autour d'ateliers de jardinage, de couture, repassage, vente et de sous-traitance 2008","50,891 €","14,400 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.C.A.R.T.,"Action de remobilisation d'un public  jeune de moins de 26 ans  participant au PLIE dans le cadre d'un chantier de jardinage, d'ateliers de couture, repassage, vente et sous traitance 2009","13,500 €","13,500 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACCueil ENTraide Jeunes ,action insertion jeunes : accompagnement d'ayants droits et bénéficiaires du RMI dans le cadre de ch,"41,067 €","13,400 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACCueil ENTraide Jeunes ,action insertion jeunes : accompagnement d'ayants droits et bénéficiaires du RMI dans le cadre de chantiers éducatifs et emplois saisonniers (2009),"41,343 €","13,700 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACEPP Association des Collectifs Enfants Parents Professionnels,Projet APEMAC Association  Parents Enfants en Massif Central,"289,564 €","114,443 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADASEA DE HAUTE-LOIRE,Durabilité sociale et territoriale des installations agricoles,"190,301 €","90,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADASEA DE L'ALLIER,Promouvoir et accompagner la transmission des entreprises agricoles et l'installation des porteurs de projets.,"97,650 €","39,980 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADASEA du Cantal,Durabilité sociale et territoriale des installations agricoles,"61,368 €","30,683 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
