Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
ABC,Location de logiciels ABC PLIE FSE - 2008,"9,120 €","3,838 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACTA MOBILIER,Acquisition d'un robot de laquage à l'eau,"1,046,367 €","41,854 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / MONETEAU / MONETEAU,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
ACTIVE - Pôle de l'Economie Solidaire,Déployer la solidarité au service des initiatives individuelles et collectives,"110,664 €","47,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ACTIVE - Pôle de l'Economie Solidaire,Déployer la solidarité : soutenons activement la création d'entrerpises,"108,482 €","47,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ACYCLEA,Installation d'une unité de déconstruction et de broyage ,"2,138,530 €","160,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / FONTAINE-LES-DIJON / MESSIGNY-ET-VANTOUX,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,44,Gestion des déchets ménagers et industriels
ADECCO FRANCE,ADECCO EVALUATION COGNITIVE ,"8,845 €","4,423 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON-1ER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AEFTI 71,Action courte professionnalisante  Agent de propreté  2008,"23,100 €","17,389 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AEFTI 71,Action courte professionnalisante  Agent de propreté  2009,"23,202 €","17,202 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AEFTI 71,Apprentissage Linguistique et Insertion Professionnelle,"78,765 €","39,383 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
AEFTI 71,Apprentissage Linguistique et Insertion Professionnelle - ALIP,"79,655 €","39,827 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
AEFTI 71,Coordination de parcours 2008,"41,492 €","31,225 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AEFTI 71,Coordination de parcours 2009,"41,190 €","27,840 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AEFTI 71,Formation linguistique professionnelle bâtiment 2008,"12,770 €","9,420 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA de l'Yonne,Chantier école pré-qualification bâtiment en maison d'arrêt à destination de détenus,"39,000 €","13,653 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA Régionale,Chantier école pré-qualification bâtiment en Maison d'Arrêt à destination de détenus,"39,000 €","12,451 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA Régionale,Gestion anticipatrice des compétences au service des entreprises de l'industrie nucléaire,"720,000 €","300,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,Multilocalisation,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
AFPA Régionale,Itinéraire de formation pour les personnes handicapées en recherche d'emploi (2007),"249,464 €","124,732 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFPA Régionale,Itinéraire de formation pour les personnes handicapées en recherche d'emploi (2008),"236,686 €","118,343 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AGEFOS PME,Subvention globale 2008/2010 - AGEFOS PME ,"4,858,500 €","614,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Agence ATS,Outils et process d'authentification de produits - VITAGORA,"962,500 €","100,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Agence Nationale pour l'Emploi,Médiateur,"26,987 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE / AUXERRE / AUXERRE / AUXERRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"AGROPSUP (Institut National Supérieur des Sciences Agronomiques,de  l' Alimentation et de l'Environnement) ex ENESAD",Bâtiment  Longelles-Péjoces,"2,249,600 €","610,673 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
ALTER EGAUX,ALTER EGAUX Placement dynamique dans l'emploi,"21,498 €","10,749 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ALTER EGAUX,Placement dynamique dans l'emploi - Alter Egaux - 2008,"19,256 €","6,508 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Alterre Bourgogne,adaptation aux changements climatiques : évaluation de la réserve en eau à l'échelle des pédopaysages bourguignons,"41,663 €","19,582 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Alterre Bourgogne,animation et outils du réseau bocage de Bourgogne,"31,350 €","11,600 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Alterre Bourgogne,Centre de ressource régional QEB,"201,257 €","100,628 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
