Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Corse,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
3W POINT,AAP Animation - P@M de Bastelicaccia,"23,323 €",,FEDER ,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO-7E / BASTELICACCIA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
ACTIPLAN,Déploiement d'un réseau de mesures topographiques GPS/GPRS,"170,453 €","52,840 €",FEDER ,CORSE,,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
ADPEP de Corse du Sud,ADPEP 2A Programme d'accompagnement des élèves des sections d'accès au sport de haut niveau,"20,235 €","10,118 €",FONDS SOCIAL EUROPEEN,CORSE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Agence de l'Environnement et de la Maîtrise de l'Energie,Travaux de mise en sécurité de la mine d'amiante de Canari,"7,141,526 €","2,800,000 €",FEDER ,CORSE,HAUTE-CORSE / BASTIA / SAGRO-DI-SANTA-GIULIA / CANARI,PO  FEDER Corse 2007-2013,44,Gestion des déchets ménagers et industriels
APII,AAP Animation - P@M de Ventiseri,"30,043 €",,FEDER ,CORSE,HAUTE-CORSE / CORTE / PRUNELLI-DI-FIUMORBO / VENTISERI,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
A Rinascita Di U Vechju Corti,AAP Animation - P@M de Corté,"15,355 €","11,516 €",FEDER ,CORSE,HAUTE-CORSE / CORTE / CORTE / CORTE,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
ARSEA FORMATION,Accueil et accompagnement social et professionnel,"13,169 €","13,169 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARSEA FORMATION,ACCUEIL ET ACCOMPAGNEMENT SOCIAL ET PROFESSIONNEL,"10,973 €","10,973 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARSEA Insertion,Chantier insertion pour le recyclage d'ordinateurs,"255,320 €",,FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ARSEA Insertion,Chantier insertion pour le traitement d'espaces verts,"144,344 €",,FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ascore Consultants,RENFORCEMENT DU DISPOSITIF DE CREATION D'ENTREPRISE POUR LE PUBLIC TH,"9,800 €","9,800 €",FONDS SOCIAL EUROPEEN,CORSE,CORSE-DU-SUD / AJACCIO / AJACCIO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ascore Consultants,Renforcement du dispositif de création d'entreprise pour le public TH,"9,800 €","9,800 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ALPHA,AAP Animation - P@M de Lupino,"22,285 €",,FEDER ,CORSE,HAUTE-CORSE / BASTIA / BASTIA / BASTIA,PO  FEDER Corse 2007-2013,11,Technologies de l'information et la communication (...)
Association a Murza,Accueil et accompagnement des travailleurs handicapés,"24,000 €","24,000 €",FONDS SOCIAL EUROPEEN,CORSE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
