Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Franche Comté,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
A B A P E,Aménagement d'une brasserie solidaire,"208,390 €","62,517 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,8,Autres investissements en entreprises
ACEREP R2D,ACCOMPAGNEMENT RENFORCE,"18,349 €","18,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACEREP R2D,Apprentissage et actualisation des savoirs dans les domaines de la culture générale et des nouvelles technologies de l'information et de la communication au sein de l'APP d'HERICOURT.,"35,917 €","13,715 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / LURE / HERICOURT,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
ACTION 70,2ème édition : 30 jours de la création et de la reprise d'entreprise en Haute-Saône,"40,500 €","14,085 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ACTION 70,Fonctionnement et Développement d'OSER 70,"90,262 €","27,079 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
ADAPEI SERVICE ENTREPRISE ADAPTEE,Entreprise Adaptée et Emploi 2008,"66,375 €","29,869 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADAPEI - SERVICE PLUS,REFERENT PLIE,"43,800 €","21,462 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADDSEA - SIAMB,Accompagnement de jeunes et adultes rencontrant des difficultés dans leur insertion socio-professionnelle - Action 2008,"178,093 €","20,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADDSEA - SIAMB,MOBILISATION AUTOUR D'UN PROJET PROFESSIONNEL PUBLIC FEMININ 2008,"21,722 €","10,538 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ADDSEA - SIAMB,Renforcement de l'accompagnement socio-professionnel de jeunes des chantiers éducatifs d'insertion secteur de Pontarlier Action 2008,"114,357 €","30,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER / PONTARLIER / PONTARLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADDSEA SIAMB,CHANTIER EDUCATIF 18 25 ANS,"267,060 €","29,800 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
