Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Guadeloupe,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
2ème RSMA,FORMATION PROFESSIONNELLE 2009,"4,676,400 €","3,240,000 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
2ème RSMA,Formation Professionnelle 2RSMA 2008,"4,604,400 €","3,240,000 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Achipel des Sciences,Fête de la Science 2008,"102,500 €","32,440 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / LAMENTIN / LAMENTIN,Programme Opérationnel FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ADIE,Mise en oeuvre et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exclusion ,"80,950 €","44,650 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFRP - ASSOCIATION DE FORMATION POUR LA REUSSITE PROFESSIONNELLE,LUTTE CONTRE L'ILLETTRISME 2008-2009,"79,650 €","47,790 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / BASSE-TERRE,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Agence De l'Environnement et de la Maîtrise de l'Energie (ADEME),Budget n° 01 AT FEDER - subvention globale Ademe années 2008 et 2009,"149,335 €","112,000 €",FEDER ,GUADELOUPE,,Programme Opérationnel FEDER 2007-2013,,
AGFBP - ASSOCIATION GUADELOUPEENNE DE FORMATION DE BASE ET PROFESSIONNELLE,Lutte contre l'illettrisme 2008-2009,"89,400 €","53,640 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / MORNE-A-L'EAU 1ER CANTON,Programme Opérationnel FSE 2007-2013,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ANGOT BRUNO,CONSTRUCTION DE GITES - COULEUR VANILLE,"173,707 €","79,905 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / SAINT-FRANCOIS / SAINT-FRANCOIS,Programme Opérationnel FEDER 2007-2013,,
ANTILLES ACIER ARMATURE,Acquisition de matériels pour la transformation industriel de l'acier en produits fini,"184,273 €","92,136 €",FEDER ,GUADELOUPE,GUADELOUPE,Programme Opérationnel FEDER 2007-2013,,
Antilles Environnement Recyclage,Acquisition d'une presse de cisaille hydraulique,"650,575 €","305,770 €",FEDER ,GUADELOUPE,GUADELOUPE / BASSE-TERRE / LAMENTIN / LAMENTIN,Programme Opérationnel FEDER 2007-2013,44,Gestion des déchets ménagers et industriels
ANTILLES ON LINE SAS,Réalisation d'une plate-forme guadeloupéenne de tourisme électronique,"1,250,781 €","750,469 €",FEDER ,GUADELOUPE,GUADELOUPE / POINTE-A-PITRE / SAINT-FRANCOIS / SAINT-FRANCOIS,Programme Opérationnel FEDER 2007-2013,,
ASSOCIATION AGOUTI,APP 2008,"54,240 €","21,696 €",FONDS SOCIAL EUROPEEN,GUADELOUPE,GUADELOUPE,Programme Opérationnel FSE 2007-2013,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
