"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"ACLEF","2008 APLIS CHATELLERAULT",28711,13200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACOR -INTER","A0904012T : Etude de faisabilité technico-économique d'un dispositif de recyclage des poudres anti-incendie de type ABC (les plus communes)",108150,50000,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT-SUD / NAINTRE","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"ACOR -INTER","A0904013T : Etude de faisabilité technico-économique d'un dispositif de détection hydraulique pour les installations anti-incendie de type  déluge ",111050,50000,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT-SUD / NAINTRE","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"ACOR -INTER","AE :A0809008T A0812007T Système de dosage hydraulique constant pour l'activité d'extinction incendie  ",573654,50000,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT-SUD / NAINTRE","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"ADASEA 86","2008 Renforcement des actions pour le soutien et l'accompagnement des agriculteurs en difficulté de la Vienne",161932,65094,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"ADASEA CHARENTE MARITIME","Elaboration d'un plan d'action de lutte contre les pesticides sur le bassin versant de la Soloire",80550,16110,"FEDER ","POITOU-CHARENTES","Multilocalisation","Programme Opérationnel FEDER 2007-2013","45","Gestion et distribution d'eau (eau potable)"
"ADIE Association pour le droit à l'initiative économique","2008 Mise en oeuvre et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exlusion",173076,46503,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"A.D.S.E.A. Association Départementale pour la Sauvegarde de l'Enfance à l'Adulte","2009 - Auto Ecole Associative pour l'Intégration et l'Insertion Sociale et Professionnelle d'un Public en Situation d'Exclusion",93893,25000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFEC","2008 FSE Qualifiant cuisine Bedenac",150485,73280,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / JONZAC / MONTLIEU-LA-GARDE / BEDENAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFOBAT 17","2007 Amélioration de la Qualité en Apprentissage",31356.46,13615.2,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
