ragione_sociale_impresa,prov,descrizione_intervento,anno_finanziamento_o_pagamento,contributo_totale_concesso,contributo_quota_fesr,contributo_quota_mezzi_stato,contributo_quota_regione_cap,quota_liquidata,fund_type,currency,uri
ALMA PETROLI S.P.A.,RA,Impianto di cogenerazione ad alto rendimento a gas metano,2009,"300.000,00",-,-,"300.000,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
AMBROSALUMI S.R.L.,BS,Interventi per il risparmio energetico nello stabilimento di produzione (coibentazione delle processi produttivi (Installazione di un impiantocombinato di recupero del calore al fine di strutture opache verticali e le superfici vetrate esterne). Interventi di risparmio energetico nei ottenere la condensazione del fluido frogorigeno dei gruppi frigoriferi esistenti e il riscaldamento del fluido vettore necessario al riscaldamento dei locali),2009,"280.323,26","103.515,65","176.807,61",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BURGARELLA S.R.L.,ARREDAMENTI,"RE Interventi per il risparmio energetico nello stabilimento di produzione (Modifica dell'impianto di illuminazione). Interventi di risparmio energetico nei processi produttivi (Sostituzione del compressore d'aria). Impianto fotovoltaico da 19,68 KWp",2009,"39.818,00",-,-,"39.818,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
ARTIGIANA LEGNO SRL,RA,"Impianto fotovoltaico da 94,38 KWp",2009,"95.776,80","35.367,73","60.409,07",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
B.I.M.P. SRL,FC,"Impianto fotovoltaico da 19,8 KWp",2009,"21.243,84","7.844,76","13.399,08",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BAM DI BENAZZI E,UTTINI SNC,"RA Interventi per l'efficienza energetica dello stabilimento di produzione (Isolamento termico dell'edificio). Impianto fotovoltaico da 19,8 KWp",2009,"33.299,20",-,-,"33.299,20",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BENELLI GRU S.R.L.,RE,"Impianto fotovoltaico da 48,40 KWp",2009,"28.945,61","10.688,82","18.256,79",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BERNARDINI IMPIANTI DI,BERNARDINI ALDO E C.,"SNC RA Impianto fotovoltaico da 19,8 KWp",2009,"25.382,00","9.372,87","16.009,13",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BEST HOSES SRL,FE,Impianto fotovoltaico da 180 KWp,2009,"201.600,00",-,-,"201.600,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BF S.R.L.,RE,"Impianto fotovoltaico da 160,82 KWp",2009,"148.269,19","54.751,73","93.517,46",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BRIANTI MOBILI S.R.L.,PR,Impianto generatore di calore (caldaia) alimentato a combustibile solido (residui della lavorazione del legno) di potenza pari a 1.000.000 Kcal/h,2009,"68.400,00",-,-,"68.400,00",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
BUCCHI S.R.L.,RA,"Impianto fotovoltaico da 145,2 KWp",2009,"157.804,00","58.272,67","99.531,33",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
C. SGUBBI ITALIANA,S.R.L.,RN Impianto fotovoltaico da 27 KWp,2009,"29.695,40",-,-,"29.695,40",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
C.E.A.G. CALCESTRUZZI,E AFFINI SRL,"RE Impianto fotovoltaico da 240,624 KWp",2009,"237.185,90","87.586,22","149.599,68",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
"SPEDIZIONI SOCIETA' COOPERATIVA FC Impianto fotovoltaico da 19,87 KWp",C.T.S. COMPAGNIA,TRASPORTI E,2009,"39.680,15","14.652,79","25.027,36",-,-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
"POR - FESR 2007 - 2013 ASSE III ATTIVITA' 1.2 ""Sostegno a progetti innovativi nel campo delle tecnologie energetico-ambientali volti al risparmio energetico e all'utilizzo di","ELENCO BENEFICIARI EMILIA-ROMAGNA, ITALIA - Ultimo aggiornamento febbraio 2010","fonti rinnovabili"" CALESINI CELSO SNC BO Impianto fotovoltaico da 62,1 KWp",2009,"67.172,80",-,-,"67.172,80",-,ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elenco-beneficiari-asse-3
