"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"A.R.S.A.P.",1,"B",17,200914923001,"LA SALUTE E LA SICUREZZA NELLA SCUOLA",2009,"3.000,00","-"
"A.R.S.A.P.",1,"C",111,200937308001,"ORIENTAMENTO",2009,"480,00","-"
"A.R.S.A.P.",2,"E",42,200805292001,"ALFABETIZZAZIONE ITALIANA - 1",2008,"25.499,48","25.499,48"
"A.R.S.A.P.",2,"E",42,200805292002,"ALFABETIZZAZIONE ITALIANA - 2",2008,"25.499,87","25.499,87"
"A.R.S.A.P.",2,"E",42,200805292003,"ALFABETIZZAZIONE ITALIANA - 3",2008,"25.499,74","25.499,74"
"A.R.S.A.P.",2,"E",42,200805292004,"ALFABETIZZAZIONE ITALIANA - 4",2008,"25.499,92","25.499,92"
"A.R.S.A.P.",2,"E",42,200805292005,"ALFABETIZZAZIONE ITALIANA - 5",2008,"25.483,44","25.483,44"
"A.R.S.A.P.",2,"E",31,200806355001,"ASSISTENTE ALLE RELAZIONI COMMERCIALI",2008,"6.779,79","6.779,79"
"A.R.S.A.P.",2,"E",31,200806355002,"ASSISTENTE ALLA PROGRAMMAZIONE TURISTICA",2008,"2.324,03","2.324,03"
"A.R.S.A.P.",2,"E",31,200806355003,"ASSISTENTE ALLA PROGETTAZIONE IN STUDIO GRAFICO",2008,"6.780,00","-"
"A.R.S.A.P.",2,"E",31,200806355004,"ADDETTO/A ALLA QUALITA'",2008,"6.780,00","-"
"A.R.S.A.P.",2,"E",31,200806355005,"ASSISTENTE DESIGNER",2008,"6.512,24","6.512,24"
"A.R.S.A.P.",2,"E",31,200806355006,"ADDETTO/A AL DISEGNO IN CAD",2008,"6.780,00","-"
"A.R.S.A.P.",2,"E",31,200806355008,"ASSISTENTE TECNICO DELLA FOTOGRAFIA",2008,"6.741,73","6.741,73"
"A.R.S.A.P.",2,"E",31,200806355009,"ADDETTO/A ALL'INSERIMENTO E SVILUPPO DATI DI RILIEVI",2008,"6.779,98","6.779,98"
"A.R.S.A.P.",2,"E",31,200806355010,"ADDETTO/A ALL'UFFICIO COMMERCIALE",2008,"6.721,49","6.721,49"
"A.R.S.A.P.",2,"E",31,200806355011,"ASSISTENTE DI AGENZIA DI VIAGGI",2008,"6.779,99","6.779,99"
