"Asse","Asse Detail","BENFICIARIO","DENOMINAZIONE INTERVENTO","ANNO ASSEGNAZIONE CONTRIBUTO","CONTRIBUTO TOTALE ASSEGNATO","QUOTA FESR","QUOTA NAZIONALE"
"ASSE 1 - LINEA 1.3","Asse 1"" Innovazione e competitivitā"" - Linea 1.3 ""Diffusione delle TIC""","DATASIEL SIST. E TECNOL. INFORMATICA SPA","REALIZZAZIONE RETE TELEMATICA A BANDA LARGA SUL TERRITORIO REGIONALE",2008,8000000,2537230.77,5462769.23
"ASSE 2","Asse 2 "" Energia"" - Linea 2.1 ""Produzione di energia da fonti rinnovabili ed efficienza energetica - soggetti pubblici""","DATASIEL SIST. E TECNOL. INFORMATICA SPA","PROGETTAZIONE AZIONE DI SISTEMA A TITOLARITA' REGIONALE",2008,80000,25373.76,54626.24
"ASSE 3","Asse 3 "" Sviluppo Urbano""","COMUNE DI GENOVA","PRA' MARINA",2009,11500000,3646776.5,7853223.5
"ASSE 4","Asse 3 "" Sviluppo Urbano""","COMUNE DELLA SPEZIA","QUARTIERI COSTIERI DEL LEVANTE",2009,10499600,3329538.66,7170061.34
"ASSE 5","Asse 3 "" Sviluppo Urbano""","COMUNE DI GENOVA","MADDALENA",2009,9905277,3141072.29,6764204.71
"ASSE 6","Asse 3 "" Sviluppo Urbano""","COMUNE DI IMPERIA","DAL PARASIO AL MARE",2009,10000000,3171110,6828890
"ASSE 7","Asse 3 "" Sviluppo Urbano""","COMUNE DI SAVONA","PIU' SAVONA",2009,10000000,3171110,6828890
"ASSE 8","Asse 3 "" Sviluppo Urbano""","COMUNE DI GENOVA","SAMPIERDARENA",2009,9000000,2853999,6146001
"ASSE 9","Asse 3 "" Sviluppo Urbano""","COMUNE DI GENOVA","MOLASSANA",2009,9000000,2853999,6146001
"ASSE 10","Asse 3 "" Sviluppo Urbano""","COMUNE DELLA SPEZIA","CENTRO CITTA'",2009,8999800,2853935.58,6145864.42
"ASSE 11","Asse 3 "" Sviluppo Urbano""","COMUNE DI SANREMO","PIGNA MARE",2009,8999000,2853681.89,6145318.11
"ASSE 12","Asse 3 "" Sviluppo Urbano""","COMUNE DI VADO LIGURE CON SAVONA","RIQUALIFICAZIONE DA PORTO VADO A ZINOLA",2009,8696939,2757895.02,5939043.98
"ASSE 4 - LINEA 4.1","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI IMPERIA","Valorizzazione della rete e sistema dei musei di eccellenza della Provincia di Imperia",2009,4597600,1457940.34,3139659.66
"ASSE 4 - LINEA 4.2","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI GENOVA","Terre di castelli e dimore difensive in provincia di Genova",2009,3116814,988369.77,2128444.23
"ASSE 4 - LINEA 4.3","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI IMPERIA","Sistema difensivo nella storia del Ponente Ligure",2009,4603200,1459716.15,3143483.85
"ASSE 4 - LINEA 4.4","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI GENOVA","Musei in rete: il lavoro dell’uomo e le trasformazioni del territorio",2009,4681303,1484483.31,3196819.69
"ASSE 4 - LINEA 4.5","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI SAVONA","Sistema dei Musei della Provincia di Savona: un caleidoscopio d’arte, storia e cultura ",2009,3902456,1237503.92,2664952.08
"ASSE 4 - LINEA 4.6","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DELLA SPEZIA","Passaggio nella Terra della Luna: itinerari e siti archeologici",2009,4769560,1512470.4,3257089.6
"ASSE 4 - LINEA 4.7","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI GENOVA","Ville e giardini storici della Provincia di Genova",2009,3807114,1207270.11,2599843.89
"ASSE 4 - LINEA 4.8","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI SAVONA","I sistemi difensivi dei Marchesati Clavesana e Del Carretto",2009,4553426,1443932.37,3109493.63
"ASSE 4 - LINEA 4.9","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DELLA SPEZIA","Passaggio nella Terra della Luna: castelli e fortificazioni",2009,4543576,1440808.84,3102767.16
"ASSE 4 - LINEA 4.10","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI GENOVA","Dimore e parchi storici della Grande Genova",2009,2583680,819308.18,1764371.82
"ASSE 4 - LINEA 4.11","Asse 4 "" Valorizzazione delle risorse culturali e naturali"" -  Linea 4.1 ""Promozione del patrimonio culturale e naturale""","PROVINCIA DI IMPERIA","Sistema delle ville e dei giardini del Ponente Ligure",2009,841271,266774.61,574496.39
