beneficiaries list - december 2009,,,,,,,,
beneficiaries,public founds assigned/payed to beneficiaries,,,,,,,
,ALLOCATION YEAR / YEAR OF FINAL PAYMENT,co-financing,,,total co-financing,priority axes,,
,,Region,state,EU,,,,
Savelli ascensori Srl,2008/2009,"12,071.23","41,781.05","34,567.72"," 88,420.00 ",priority axe 1,,
F.G.R. Srl,2008/2009,"24,355.45","84,299.24","69,745.31"," 178,400.00 ",priority axe 1,,
Group Euro Open Srl,2008/2009,"21,200.12","73,378.02","60,709.60"," 155,287.74 ",priority axe 1,,
Laboratorio Pesaro Srl,2008/2009,"22,614.80","78,274.49","64,760.71"," 165,650.00 ",priority axe 1,,
S.TRA.TE.G.I.E.,2008/2009,"12,775.00","44,216.94","36,583.06"," 93,575.00 ",priority axe 1,,
Tim Racing SpA,2008/2009,"29,413.51","101,806.27","84,229.82"," 215,449.60 ",priority axe 1,,
Gatto SpA,2008/2009,"19,230.43","66,560.49","55,069.08"," 140,860.00 ",priority axe 1,,
Viscount International,2008/2009,"25,180.04","87,153.32","72,106.64"," 184,440.00 ",priority axe 1,,
Sag-Italia,2008/2009,"6,624.71","22,929.49","18,970.80"," 48,525.00 ",priority axe 1,,
Energy Resources Srl,2008/2009,"10,139.45","35,094.76","29,035.79"," 74,270.00 ",priority axe 1,,
Box Marche,2008/2009,"12,387.96","42,877.32","35,474.72"," 90,740.00 ",priority axe 1,,
Sige SpA,2008/2009,"35,288.09","122,139.40","101,052.51"," 258,480.00 ",priority axe 1,,
OMCE di Rocchetti Amleto,2008/2009,"19,678.21","68,110.39","56,351.40"," 144,140.00 ",priority axe 1,,
SO.MI. PRESS Societˆ metalli in iniettati SpA,2008/2009,"32,560.09","112,697.19","93,240.47"," 238,497.75 ",priority axe 1,,
Semar,2008/2009,"34,691.49","120,074.44","99,344.07"," 254,110.00 ",priority axe 1,,
Faggiolati Pumps SpA,2008/2009,"28,986.26","100,327.44","83,006.30"," 212,320.00 ",priority axe 1,,
King Plast SpA,2008/2009,"18,272.05","63,243.33","52,324.62"," 133,840.00 ",priority axe 1,,
Emmedue SpA,2008/2009,"39,064.28","135,209.56","111,866.16"," 286,140.00 ",priority axe 1,,
F.E.M.A.,2008/2009,"13,811.88","47,805.80","39,552.32"," 101,170.00 ",priority axe 1,,
Wirutez Srl,2008/2009,"17,993.54","62,279.37","51,527.09"," 131,800.00 ",priority axe 1,,
BUP Utensili Srl,2008/2009,"16,821.79","58,223.72","48,171.63"," 123,217.14 ",priority axe 1,,
Meccanica H7,2008/2009,"19,369.68","67,042.47","55,467.85"," 141,880.00 ",priority axe 1,,
Namirial,2008/2009,"21,444.80","74,224.92","61,410.28"," 157,080.00 ",priority axe 1,,
STS Tecnopolimeri Srl,2008/2009,"11,469.83","39,699.47","32,845.52"," 84,014.82 ",priority axe 1,,
FAST Verdini SpA,2008/2009,"21,838.67","75,588.16","62,538.17"," 159,965.00 ",priority axe 1,,
Meloni Tecno-Handling Srl,2008/2009,"41,502.56","143,648.93","118,848.51"," 304,000.00 ",priority axe 1,,
BBC Elettropompe,2008/2009,"8,133.95","28,153.30","23,292.75"," 59,580.00 ",priority axe 1,,
Rimeco Italia Srl,2008/2009,"6,847.93","23,702.07","19,610.00"," 50,160.00 ",priority axe 1,,
Angeloni,2008/2009,"26,418.29","91,439.16","75,652.55"," 193,510.00 ",priority axe 1,,
Gaposa Srl,2008/2009,"17,637.22","61,046.07","50,506.71"," 129,190.00 ",priority axe 1,,
Plast Meccanica,2008/2009,"13,235.32","45,810.17","37,901.23"," 96,946.72 ",priority axe 1,,
Technika Srl,2008/2009,"15,527.96","53,745.49","44,466.55"," 113,740.00 ",priority axe 1,,
Nuova Sjat,2008/2009,"18,681.94","64,662.05","53,498.41"," 136,842.40 ",priority axe 1,,
B.C.B Electric Srl,2008/2009,"46,646.68","161,453.84","133,579.48"," 341,680.00 ",priority axe 1,,
Logix Srl,2008/2009,"18,996.29","65,750.10","54,398.61"," 139,145.00 ",priority axe 1,,
SICA Altoparlanti,2008/2009,"18,639.28","64,514.44","53,376.28"," 136,530.00 ",priority axe 1,,
Esig Lass,2008/2009,"21,070.73","72,930.19","60,339.08"," 154,340.00 ",priority axe 1,,
Meccanica generale Srl,2008/2009,"47,108.13","163,050.99","134,900.88"," 345,060.00 ",priority axe 1,,
Apraprogetti,2008/2009,"28,340.60","98,092.70","81,157.39"," 207,590.69 ",priority axe 1,,
Siprem International Srl,2008/2009,"14,450.80","50,017.24","41,381.96"," 105,850.00 ",priority axe 1,,
KEL Informatica,2008/2009,"12,012.53","41,577.86","34,399.61"," 87,990.00 ",priority axe 1,,
Tema Plast,2008/2009,"15,544.34","53,802.20","44,513.46"," 113,860.00 ",priority axe 1,,
Comelit SpA,2008/2009,"20,524.65","71,040.07","58,775.28"," 150,340.00 ",priority axe 1,,
Messers“,2008/2009,"18,726.65","64,816.82","53,626.45"," 137,169.92 ",priority axe 1,,
Rosolani SpA,2008/2009,"17,881.59","61,891.90","51,206.51"," 130,980.00 ",priority axe 1,,
Moretti Forni SpA,2008/2009,"21,984.57","76,093.16","62,955.98"," 161,033.71 ",priority axe 1,,
Defendi Italy Srl,2008/2009,"24,134.28","83,533.74","69,111.98"," 176,780.00 ",priority axe 1,,
IT Consult Srl,2008/2009,"9,065.03","31,375.95","25,959.02"," 66,400.00 ",priority axe 1,,
Iseda Srl,2008/2009,"13,936.12","48,235.80","39,908.08"," 102,080.00 ",priority axe 1,,
Cagnoni SpA,2008/2009,"5,239.01","18,133.32","15,002.67"," 38,375.00 ",priority axe 1,,
Arco Industrie Srl,2008/2009,"21,111.70","73,071.94","60,456.36"," 154,640.00 ",priority axe 1,,
Cisel Srl,2008/2009,"42,426.66","146,847.45","121,494.82"," 310,768.93 ",priority axe 1,,
Composit SpA,2008/2009,"19,238.62","66,588.84","55,092.54"," 140,920.00 ",priority axe 1,,
CIBES Srl,2008/2009,"8,275.94","28,644.73","23,699.33"," 60,620.00 ",priority axe 1,,
Tecnologica Srl,2008/2009,"21,191.37","73,347.71","60,684.52"," 155,223.60 ",priority axe 1,,
SIGE SpA,2008/2009,"6,648.60","23,012.18","19,039.22"," 48,700.00 ",priority axe 1,,
Indesit Company S.p.A.,2008/2009,"102,223.61","353,817.10","292,731.98"," 748,772.69 ",priority axe 1,,
Dotcom S.r.l.,2008/2009,,,,,priority axe 1,,
Nautes S.r.l.,2008/2009,,,,,priority axe 1,,
Teuco Guzzini S.pA.,2008/2009,"109,905.47","380,405.60","314,730.08"," 805,041.15 ",priority axe 1,,
Iseda S.r.l.,2008/2009,,,,,priority axe 1,,
Faggiolati Pumps S.p.A.,2008/2009,,,,,priority axe 1,,
Diatech S.r.l.,2008/2009,"141,796.75","490,787.92","406,055.33"," 1,038,640.00 ",priority axe 1,,
Sparkle S.r.l.,2008/2009,,,,,priority axe 1,,
Diatheva S.r.l.,2008/2009,,,,,priority axe 1,,
Rag All S.p.A.,2008/2009,"99,301.68","343,703.70","284,364.62"," 727,370.00 ",priority axe 1,,
Defenditaly S.r.l.,2008/2009,,,,,priority axe 1,,
PM Stampi di Paolella Sergio e C Sn.c.,2008/2009,,,,,priority axe 1,,
Aethra S.p.A.,2008/2009,"81,845.00","283,282.51","234,374.91"," 599,502.42 ",priority axe 1,,
BSoft S.r.l.,2008/2009,,,,,priority axe 1,,
ACI S.r.l.,2008/2009,,,,,priority axe 1,,
AEA S.r.l.,2008/2009,"79,847.36","276,368.26","228,654.38"," 584,870.00 ",priority axe 1,,
Leaff Engineering S.r.l.,2008/2009,,,,,priority axe 1,,
SIA S.r.l.,2008/2009,,,,,priority axe 1,,
Nuova Simonelli S.p.A.,2008/2009,"90,894.14","314,603.45","260,288.41"," 665,786.00 ",priority axe 1,,
Sirius S.p.A.,2008/2009,,,,,priority axe 1,,
Plast 2000 S.r.l.,2008/2009,,,,,priority axe 1,,
Bocchini S.p.A.,2008/2009,"100,080.68","346,399.95","286,595.37"," 733,076.00 ",priority axe 1,,
Rivacold S.r.l.,2008/2009,,,,,priority axe 1,,
Fiver S.r.l.,2008/2009,,,,,priority axe 1,,
Omas S.p.A.,2008/2009,"85,820.45","297,042.37","245,759.18"," 628,622.00 ",priority axe 1,,
Gei S.r.l.,2008/2009,,,,,priority axe 1,,
Prefabbricati Dignani di Dignani e C. S.a.S.,2008/2009,,,,,priority axe 1,,
Pershing S.p.A.,2008/2009,"103,226.89","357,289.65","295,605.01"," 756,121.55 ",priority axe 1,,
Onyx Marine Automation S.r.l.,2008/2009,,,,,priority axe 1,,
High Technology Manufacturing S.r.l.,2008/2009,,,,,priority axe 1,,
Roccheggiani S.p.A.,2008/2009,"84,061.96","290,955.83","240,723.46"," 615,741.25 ",priority axe 1,,
OM Pelati S.r.l.,2008/2009,,,,,priority axe 1,,
Cintioli S.r.l.,2008/2009,,,,,priority axe 1,,
Hugo Boss Shoes and Accessories S.p.A.,2008/2009,"103,692.22","358,900.24","296,937.54"," 759,530.00 ",priority axe 1,,
Eurosuole S.p.A.,2008/2009,,,,,priority axe 1,,
Itaca di Malvatani e C. S.n.C.,2008/2009,,,,,priority axe 1,,
Schnell S.p.A.,2008/2009,"81,329.30","281,497.57","232,898.13"," 595,725.00 ",priority axe 1,,
A.M.S. S.r.l.,2008/2009,,,,,priority axe 1,,
Attrezzeria Fabrianese Gatti Siro di Berna Bice e C. S.r.l.,2008/2009,,,,,priority axe 1,,
CRN S.p.A.,2008/2009,"116,859.99","404,476.65","334,645.36"," 855,982.00 ",priority axe 1,,
IS.EL. S.r.l.,2008/2009,,,,,priority axe 1,,
T.E.A.M. ITALIA S.r.l.,2008/2009,,,,,priority axe 1,,
VIDEOWORKS S.p.A.,2008/2009,,,,,priority axe 1,,
Best S.p.A.,2008/2009,"79,667.15","275,744.52","228,138.33"," 583,550.00 ",priority axe 1,,
E.Boras. S.r.l.,2008/2009,,,,,priority axe 1,,
Techpols. S.r.l.,2008/2009,,,,,priority axe 1,,
Automa S.r.l.,2008/2009,"57,968.97","200,642.59","166,002.44"," 424,614.00 ",priority axe 1,,
Arielab S.r.l.,2008/2009,,,,,priority axe 1,,
RS Elettronica S.r.l.,2008/2009,,,,,priority axe 1,,
S.P.I.L.T. S.r.l.,2008/2009,,,,,priority axe 1,,
Duebbi di Borracci Carlo e Luigi S.n.C.,2008/2009,,,,,priority axe 1,,
Aziende chimiche riunite Angelini Francesco A.C.R.A.F. S.p.A.,2008/2009,"95,887.05","331,884.96","274,586.34"," 702,358.35 ",priority axe 1,,
Bioaesis S.r.l.,2008/2009,,,,,priority axe 1,,
Pharmaprogress S.r.l.,2008/2009,,,,,priority axe 1,,
Planiplastic Ecologia S.r.l.,2008/2009,"39,427.42","136,466.49","112,906.09"," 288,800.00 ",priority axe 1,,
Sti Quqadri S.r.l.,2008/2009,,,,,priority axe 1,,
Idratec S.r.l.,2008/2009,,,,,priority axe 1,,
Cariaggi lanificio S.p.A.,2008/2009,"118,375.33","409,721.53","338,984.74"," 867,081.60 ",priority axe 1,,
Le group S.r.l.,2008/2009,,,,,priority axe 1,,
Oasicolori,2008/2009,,,,,priority axe 1,,
Accademia S.r.l.,2008/2009,,,,,priority axe 1,,
Thermowatt S.p.A.,2008/2009,"92,259.08","319,327.80","264,197.12"," 675,784.00 ",priority axe 1,,
Aitec electronics S.r.l.,2008/2009,,,,,priority axe 1,,
S.P.E.S. S.p.A.,2008/2009,,,,,priority axe 1,,
Azimut Benetti S.p.A.,2008/2009,"117,093.18","405,283.73","335,313.10"," 857,690.01 ",priority axe 1,,
Imea Impianti S.r.l.,2008/2009,,,,,priority axe 1,,
Nuova Modelplast S.r.l.,2008/2009,,,,,priority axe 1,,
Dominator S.r.l.,2008/2009,,,,,priority axe 1,,
Angeloni S.r.l.,2008/2009,"129,517.97","448,288.52","370,893.29"," 948,699.78 ",priority axe 1,,
Ubaldi S.r.l.,2008/2009,,,,,priority axe 1,,
Apra progetti S.r.l.,2008/2009,,,,,priority axe 1,,
Geopro S.r.l.,2008/2009,,,,,priority axe 1,,
Agriwork S.r.l.,2008/2009,,,,,priority axe 1,,
AUTOMA,2008/2009,"19,857.46","68,730.77","56,864.68"," 145,452.91 ",priority axe 1,,
ORIM,2008/2009,"13,646.77","47,234.27","39,079.46"," 99,960.50 ",priority axe 1,,
NAUTES SRL,2008/2009,"20,341.71","70,406.88","58,251.41"," 149,000.00 ",priority axe 1,,
FABBRICA MACHINALE,2008/2009,"16,860.41","58,357.38","48,282.21"," 123,500.00 ",priority axe 1,,
ZANNINI SPA,2008/2009,"14,317.76","49,556.76","41,000.98"," 104,875.50 ",priority axe 1,,
LABWARE SPA,2008/2009,"14,838.53","51,359.22","42,492.25"," 108,690.00 ",priority axe 1,,
DMM SPA,2008/2009,"27,167.79","94,033.35","77,798.86"," 199,000.00 ",priority axe 1,,
4D SOLUTIONS,2008/2009,"26,109.75","90,371.24","74,769.01"," 191,250.00 ",priority axe 1,,
F.B.T. ELETTRONICA SPA,2008/2009,"26,961.64","93,319.83","77,208.53"," 197,490.00 ",priority axe 1,,
LEAFF ENGINEERING SRL,2008/2009,"8,805.64","30,478.15","25,216.21"," 64,500.00 ",priority axe 1,,
CLAUDIO FORESI SRL,2008/2009,"17,440.63","60,365.63","49,943.74"," 127,750.00 ",priority axe 1,,
EMMEDUE SPA,2008/2009,"22,730.85","78,676.13","65,093.02"," 166,500.00 ",priority axe 1,,
PALIFICAZIONI ALSEO srl,2008/2009,"15,041.29","52,061.02","43,072.89"," 110,175.20 ",priority axe 1,,
BRUEÕ SPA,2008/2009,"12,594.11","43,590.84","36,065.05"," 92,250.00 ",priority axe 1,,
INFORMA SISTEMI SPA,2008/2009,"22,014.10","76,195.36","63,040.54"," 161,250.00 ",priority axe 1,,
UNITEC SRL,2008/2009,"23,891.27","82,692.64","68,416.09"," 175,000.00 ",priority axe 1,,
S.TRA.TE.GIE SRL,2008/2009,"7,392.64","25,587.47","21,169.89"," 54,150.00 ",priority axe 1,,
MAC SRL,2008/2009,"9,697.13","33,563.76","27,769.11"," 71,030.00 ",priority axe 1,,
ESSE-TI SRL,2008/2009,"23,144.37","80,107.43","66,277.20"," 169,529.00 ",priority axe 1,,
DUNA SRL,2008/2009,"24,471.49","84,700.89","70,077.62"," 179,250.00 ",priority axe 1,,
MORETTI FORNI SPA,2008/2009,"23,996.22","83,055.90","68,716.63"," 175,768.75 ",priority axe 1,,
4D ENGINEERING SRL,2008/2009,"25,597.79","88,599.26","73,302.95"," 187,500.00 ",priority axe 1,,
AIPOL SPA,2008/2009,"20,055.01","69,414.57","57,430.42"," 146,900.00 ",priority axe 1,,
FAGGIOLATI PUMPS SPA,2008/2009,"19,761.49","68,398.63","56,589.88"," 144,750.00 ",priority axe 1,,
BCB SRL,2008/2009,"24,307.66","84,133.86","69,608.48"," 178,050.00 ",priority axe 1,,
I.M. SRL,2008/2009,"16,484.98","57,057.92","47,207.10"," 120,750.00 ",priority axe 1,,
SIGE SPA,2008/2009,"23,345.19","80,802.52","66,852.29"," 171,000.00 ",priority axe 1,,
ENERGIA + SRL,2008/2009,"20,705.20","71,664.99","59,292.31"," 151,662.50 ",priority axe 1,,
TORNATI FORNI SRL,2008/2009,"14,812.59","51,269.44","42,417.97"," 108,500.00 ",priority axe 1,,
META INFORMATICA SRL,2008/2009,"17,137.35","59,315.90","49,075.25"," 125,528.50 ",priority axe 1,,
OLTREMARE SRL,2008/2009,"19,012.88","65,807.51","54,446.11"," 139,266.50 ",priority axe 1,,
HARVEST GROUP COOP. A.R.L.,2008/2009,"9,966.07","34,494.65","28,539.28"," 73,000.00 ",priority axe 1,,
IDRATEC SRL,2008/2009,"9,966.07","34,494.65","28,539.28"," 73,000.00 ",priority axe 1,,
NETFORCE ,2008/2009,"16,348.46","56,585.39","46,816.15"," 119,750.00 ",priority axe 1,,
WEBSOLUTE SRL,2008/2009,"19,147.14","66,272.25","54,830.61"," 140,250.00 ",priority axe 1,,
C.S.PLASTIC MOLDING SNC,2008/2009,"6,006.95","20,791.29","17,201.76"," 44,000.00 ",priority axe 1,,
ELCON-CABLE SNC,2008/2009,"18,020.84","62,373.88","51,605.28"," 132,000.00 ",priority axe 1,,
SEED ,2008/2009,"8,054.78","27,879.23","23,065.99"," 59,000.00 ",priority axe 1,,
NEWTEC SRL,2008/2009,"25,939.10","89,780.58","74,280.32"," 190,000.00 ",priority axe 1,,
COSMETAL SRL,2008/2009,"22,321.28","77,258.55","63,920.17"," 163,500.00 ",priority axe 1,,
E.C.T. EDYL COMPOSITES SRL,2008/2009,"23,739.05","82,165.77","67,980.18"," 173,885.00 ",priority axe 1,,
