BENEFICIARIO,SEDE INTERVENTO,ASSE ATTIVITA,OGGETTO AGEVOLAZIONE,ANNO ASSEGNAZIONE, AGEVOLAZIONE CONCESSA , IMPORTO EFFET. PAGATO 
A. & C. SERVIZI,CUNEO,I-3-1, ICT,2010,"471,408.00 Û",  
A. BENEVENUTA E C.,TORINO,I-Ri1-a,MANUNET 2008,2008,"180,000.00 Û",  
A. E T.,NONE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"16,402.91 Û","8,201.45 Û"
A 4 SERVIZI GRAFICI DI SERRA SERGIO & C. SNC,CHIVASSO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"84,813.75 Û",  
ABAZIA DI ROGGERO E C.,MASIO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"36,918.66 Û","19,016.77 Û"
ABBO FRANTOIO DEL PODERE BEVERA,VENTIMIGLIA,I-3-2,ADOZIONE TIC,2010,"99,087.00 Û",  
ABOUT JOB S.A.S. DI SABINA ROSSO & C.,TORINO,I-3-2, ADOZIONE TIC,2010,"31,510.00 Û",  
ACCATINO-LUX VOTIVA LITURGICA,ALESSANDRIA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"75,278.97 Û","72,450.00 Û"
ACCOUNTINGPOINT,TORINO,I-Ri3-c,LR34-04 TECNOLOGIE,2008,"15,986.10 Û",  
ACQUEDOTTO VALTIGLIONE,ASTI,I-Ri3-c,LR34-04  - TECNOLOGIE,2008,"21,920.00 Û",  
ACSR S.P.A.,BORGO SAN DALMAZZO,II-1-1,ENERGIA - DISCARICHE,2009,"988,367.78 Û",  
ACTUA SRL,TORINO,I-Ri7-a,LR34-04 - - AEREOSPAZIO,2008,"69,800.00 Û",  
ACUS,TORINO,I-3-1, ICT,2009,"200,000.00 Û",  
AD COMPOUND,MILANO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"52,348.47 Û","26,174.23 Û"
ADVANCED ACCELERATOR APPLICATIONS,POZZILLI,I-1-1,BIOTECNOLOGIE,2009,"519,999.90 Û",  
ADVANCED LOGISTICS TECHNOLOGY ENGINEERING,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"326,000.00 Û","57,734.60 Û"
ADVANCED LOGISTICS TECHNOLOGY ENGINEERING,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"220,000.00 Û","27,852.00 Û"
AETHIA,COLLERETTO GIACOSA,I-1-1,BIOTECNOLOGIE,2009,"34,600.00 Û",  
AGENCAVI  NETWORKING,VENARIA,I-3-2, ADOZIONE TIC,2010,"25,500.00 Û",  
AGI,TORINO,I-3-2, ADOZIONE TIC,2010,"106,155.50 Û",  
AGIC CONSULTING,ROMA,I-3-1, ICT,2010,"405,789.00 Û",  
AGOM ENGINEERING,GRUGLIASCO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"42,286.21 Û",  
