Asse,Obiettivo specifico,Beneficiario,Operazione,Anno,Importo impegnato,Importo pagato
II, D, AGENZIA DEL LAVORO, ACQUISTO DI MATERIALE HARDWARE MEDIANTE IL SISTEMA ACQUISTI IN RETE DELLA P.A.,2007, 71.636, 71.629
III, G, AGENZIA DEL LAVORO, Attività di colloqui L68 x anno 2008,2007, 19.278, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""CIVICA DI TRENTO""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 104.387, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""CIVICA DI TRENTO""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 69.740, 59.103
III, G, PRIMAVERA COOPERATIVA SOCIALE, Contributo per supporto esterno all‚Äôattività sociale COOP.VA PRIMAVERA AZ. 9 ANNO 2007,2007, 1.500, 0
III, G, PRIMAVERA COOPERATIVA SOCIALE, Copertura costo lavoro soggetti svantaggiati in cooperativa e relativi tutor: delib.7 dd.01.02.07 ap...,2007, 71.723, 0
III, G, PRIMAVERA COOPERATIVA SOCIALE, Delib. 4 dd 23/01/08 approvazione piano di impresa Coop. Sociale Primavera: copertura costo lavoro s...,2008, 86.566, 0
II, E, COMUNE DI LAVIS, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 72.799, 62.087
II, E, COMUNE DI LAVIS, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 78.564, 0
II, E, COMUNE DI ISERA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 65.363, 62.976
II, E, COMUNE DI ISERA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 76.461, 0
III, G, COOPERATIVA 90 SCARL, Contributo per supporto esterno all‚Äôattività sociale COOP.VA COOPERATIVA 90 AZ. 9 ANNO 2007,2007, 1.500, 1.500
III, G, AGENZIA DEL LAVORO, Attività di colloqui L68 x anno 2008,2007, 37.440, 0
III, G, COOPERATIVA 90 SCARL, Copertura costo lavoro soggetti svantaggiati in cooperativa e relativi tutor: delib.7 dd.01.02.07 ap...,2007, 54.464, 0
III, G, COOPERATIVA 90 SCARL, Delib. 4 dd 23.01.08 approvazione piano di impresa Cooperativa 90: copertura costo lavoro soggetti s...,2008, 37.568, 0
III, G, COOPERATIVA 90 SCARL, Det. 1268 dd 30/12/08 approvazione piano di impresa Coop. Soc. 90: copertura costo lavoro soggetti s...,2008, 45.000, 0
II, E, COMUNE DI RABBI, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 64.705, 64.096
II, E, COMUNE DI RABBI, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 67.143, 0
II, E, COMUNE DI RABBI, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 3.491, 0
II, E, COMUNE DI PELLIZZANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 64.846, 60.152
II, E, COMUNE DI PELLIZZANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 65.883, 0
II, E, COMUNE DI CIVEZZANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 44.708, 39.506
II, E, COMUNE DI CIVEZZANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 79.327, 0
III, G, AGENZIA DEL LAVORO, Attività di colloqui L68 x anno 2008,2007, 32.130, 0
II, E, COMUNE DI RONCONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 60.044, 58.156
II, E, COMUNE DI RONCONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 57.369, 0
III, G, L'OASI SOS COOPERATIVA SOCIALE, Contributo per supporto esterno all‚Äôattività sociale COOP.VA OASI AZ. 9 ANNO 2007,2007, 1.500, 0
III, G, L'OASI SOS COOPERATIVA SOCIALE, Copertura costo lavoro soggetti svantaggiati in cooperativa e relativi tutor: delib.7 dd.01.02.07 ap...,2007, 49.082, 0
III, G, L'OASI SOS COOPERATIVA SOCIALE, Delib. 4 dd 23/01/08 approvazione piano di impresa della Coop. L'Oasi: copertura costo lavoro sogget...,2008, 62.437, 0
II, E, COMUNE DI BASELGA DI PINE¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 55.889, 50.278
II, E, COMUNE DI BASELGA DI PINE¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 56.395, 0
II, E, COMUNE DI SCURELLE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 55.905, 54.163
II, E, COMUNE DI SCURELLE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 56.334, 0
II, E, COMUNE DI PEIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 54.952, 51.859
II, D, AGENZIA DEL LAVORO, ACQUISTO DI MATERIALE HARDWARE E SOFTWARE MEDIANTE SISTEMA CONSIP,2008, 10.812, 10.703
II, E, COMUNE DI PEIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 45.419, 0
II, E, COMUNE DI PEIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 10.432, 0
II, E, COMUNE DI CLES, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 53.568, 51.287
II, E, COMUNE DI CLES, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 52.528, 0
II, E, COMUNE DI SPIAZZO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 50.018, 49.309
II, E, COMUNE DI SPIAZZO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 54.910, 0
II, E, COMUNE DI RONCEGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 42.859, 0
II, E, COMUNE DI RONCEGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 60.318, 0
II, E, COMUNE DI MALE¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 50.097, 48.440
II, E, COMUNE DI MALE¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 52.075, 0
II, D, AGENZIA DEL LAVORO, ACQUISTO DI PC PORTATILE,2008, 1.296, 1.296
II, E, COMPRENSORIO C.11 - LADINO DI FASSA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 48.125, 43.702
II, E, COMPRENSORIO C.11 - LADINO DI FASSA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 47.792, 0
III, G, KINE' COOPERATIVA SOCIALE, Contributo per supporto esterno all‚Äôattività sociale COOP.VA KINE AZ. 9 ANNO 2007,2007, 1.200, 0
III, G, KINE' COOPERATIVA SOCIALE, Copertura costo lavoro soggetti svantaggiati in cooperativa e relativi tutor: delib.7 dd.01.02.07 ap...,2007, 25.186, 0
III, G, KINE' COOPERATIVA SOCIALE, Deli. 4 dd 23/01/08 approvazione piano di impresa Coop. Kin?®: copertura costo lavoro soggetti svant...,2008, 33.945, 0
III, G, KINE' COOPERATIVA SOCIALE, Det. 1270 dd 30/12/08 approvazione piano di impresa Coop. Soc. Kin?©: copertura costo lavoro soggett...,2008, 35.000, 0
II, E, COMUNE DI CAVALESE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 37.291, 34.538
II, E, COMUNE DI CAVALESE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 55.647, 0
II, E, COMUNE DI OSSANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 45.469, 41.671
II, E, COMUNE DI OSSANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 39.961, 0
II, D, AGENZIA DEL LAVORO, ACQUISTO HARD DISKS,2008, 5.535, 5.535
II, E, COMUNE DI OSSANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 6.649, 0
II, E, COMUNE DI POMAROLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 46.925, 38.355
II, E, COMUNE DI POMAROLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 44.626, 0
II, E, COMUNE DI NAGO-TORBOLE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 41.018, 37.081
II, E, COMUNE DI NAGO-TORBOLE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 47.714, 0
II, E, COMUNE DI TUENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 42.071, 39.452
II, E, COMUNE DI TUENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 45.742, 0
II, E, COMUNE DI BRENTONICO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 41.583, 40.685
II, E, COMUNE DI BRENTONICO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 45.542, 0
II, E, COMUNE DI TENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 37.549, 35.383
II, D, AGENZIA DEL LAVORO, Incarico di consulenza per direzione lavori ristrutturazione CPI di Trento,2008, 50.857, 0
II, E, COMUNE DI TENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 49.229, 0
II, E, COMUNE DI LAVARONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 42.853, 40.831
II, E, COMUNE DI LAVARONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 41.998, 0
III, G, PROMO PROJECT VANOI PRIMIERO E MIS COOPERATIVA SOCIALE, Delib. 34 dd 01/07/08 approvazione piano di impresa Coop. Promo Project Vanoi Primiero: copertura co...,2008, 43.736, 0
III, G, PROMO PROJECT VANOI PRIMIERO E MIS COOPERATIVA SOCIALE, Det. 1265 dd 30/12/08 approvazione piano di impresa Coop. Soc. Promo Project: copertura costo lavoro...,2008, 40.000, 0
III, G, LAVORO SOCIETA' COOPERATIVA SOCIALE, Contributo per supporto esterno all‚Äôattività sociale COOP.VA LAVORO AZ. 9 ANNO 2007,2007, 1.500, 0
