Denominazione del Beneficiario ,Titolo del Progetto,Comune,Anno di assegnazione del contributo pubbico,Contributo Pubblico Assegnato (Fesr+Stato+Regione)
Comune di Cinigiano,"Messa in sicurezza dell'area ex discarica RSU in loc. 
Monte Mario",Cinigiano,2008,1.115.000
Societa_ Civitella Paganico 2000 srl,Intervento di bonifica del Modulo I della discarica,Civitella Paganico,2008,2.624.439
Comune di Prato,"Messa in sicurezza definitiva del 1° lotto della 
discarica con copertura del lotto della ex discarica del 
Coderino - Fase 2",Prato,2009,1.700.000
Comune di Podenzana,"Ripristino ambientale (secondo lotto) della discarica 
di Pagliadiccio in loc. Montedivalli",Podenzana,2009,598876.0
