"Promoteur","Opération","Date début","Code ","budget"
"CFPC Dr Robert Widong","Programme de formation pour le secteur de la santé","01.01.2008","CRE.3.002",71630
"CO-LABOR s.c.","BIO-SOL","01.01.2008","CRE.1.001",284910.52
"IFSB","COFUMECO - Conférences sur les Futures Méthodes de Construction","01.01.2008","CRE.2.003",282700
"IFSB","INTRACOS : Integrated Training for Constructing Sector","01.01.2008","CRE.2.006",1628411
"IFSB","SISCO : Système d’Information du Secteur de la Construction","01.01.2008","CRE.3.003",465866
"Institut Universitaire International Luxembourg","Formation continue en droit appliqué pour les salariés des services juridiques","01.01.2008","CRE.2.008",143040
"Institut Universitaire International Luxembourg","Etude qualitative sur les besoins en formation continue du secteur social et élaboration d’un portfolio de formations continues pour les salariés du secteur social","01.01.2008","CRE.2.001",113570
"Institut Universitaire International Luxembourg","Formation managériale pour cadres et dirigeants du secteur social","01.01.2008","CRE.2.002",139775
"Institut Universitaire International Luxembourg","Projet de développement d’outils d’apprentissage en ligne pour les techniques de comptabilité, d’analyse financière et de gestion d’entreprise","01.01.2008","CRE.2.007",223231.6
"Institut Universitaire International Luxembourg","Projet de recherche pour mesurer l’impact de la formation continue dans les entreprises luxembourgeoises","01.01.2008","CRE.3.004",167650
"ATP asbl","Jobcoaching","2009-2010","CRE 1.009",440025.15
"Caritas","FORMAFlex","2009-2010","CRE 1.005",259884.72
"Centre Emmanuel asbl","PROCESS","2009-2010","CRE 1.006",294296
"Centre Jean-Baptiste Rock asbl","INDIVIDUALS 45PLUS - Gemeinsam Zukunft gestalten","2009-2010","CRE 1.004",340000
"Institut de Formation Sectoriel du Bâtiment","YOUTH&CO","2009-2010","CRE 1.007",582590
"InterActions","Augmenter l'employabilité des jeunes chômeurs","2009-2010","CRE 1.002",440000
"Initiative Rëm Schaffen","Formation de secrétaire au cabinet d'avocat","2009-2010","CRE 1.008",340000
"Perspective 45","Académie 4 you -Wege der Wissensvermittlung","2009-2010","CRE 1.010",60000
"Chambre des salariés","Lifelong Learning, les déclarations de Lisbonne, de Barcelone, de Copenhague et de Helsinki.","2009-2010","CRE 2.016",4480000
"CFPC Dr. R. Widong","Programme de formation pour le secteur de la santé 2009","2009","CRE 2.017",75990
"CNDS","Aufbau sozio-ökologischer Trittsteine im Norden Luxemburgs","2009-2010","CRE 1.003",399790
"Institut de Formation Sectoriel du Bâtiment","REDDEC 2","2009-2010","CRE 2.010",225000
"Institut de Formation Sectoriel du Bâtiment","TS-BTB - Création d'une formation qualifiante de technicien supérieur en bâtiment et travaux publics","2009-2010","CRE 2.011",295000
"INFPC","Observatoire de la Formation","2009-2010","CRE 2.013",476395.2
"InterActions","BIP-LUX","2009-2010","CRE 2.009",32400
"Institut Universitaire International Luxembourg","Formation managériale pour le secteur hospitalier s'adressant aux cadres de proximité des établissement","2009-2010","CRE 2.012",121098
"Mierscher Kulturhaus","Caravan of Life","2009-2010","CRE 2.018",40000
"Centre de Création Choréographique Luxembbourgeois","Programme de formation continue professionnelle pour choréographes et danseurs","2009-2010","CRE 2.015",27934.2
"Centre Jean-Baptiste Rock asbl","Outils pour une gestion des âges en entreprise","2009-2010","CRE 3.001",290000
"Institut de Formation Sectoriel du Bâtiment","SCIPRISC","2009-2010","CRE 3.006",1360000
"INEES","Lux '09: une autre économie existe, les innovations de l'économie sociale et solidaire","2009","CRE 3.007",200000
"Institut Universitaire International Luxembourg","Valorisation et implication des travailleurs seniors au sein des entreprises","2009-2010","CRE 3.005",190315.6
"LCGB/OGB-L/UEL","Etude concernant les stéréotypes qui jouent sur le choix professionnelles des femmes et des hommes","2009-2010","CRE 3.008",50000
"Institut Universitaire International Luxembourg","Formation managériale pour cadres et dirigeants du secteur social","2009-2010","CRE 2.002",130087
"Institut Universitaire International Luxembourg","Etude qualitatives sur les besoins en formation continue du secteur social et élaboration d'un portfolio de formations continues pour les salariés du secteur social","2009-2010","CRE 2.001",109752
"Institut Universitaire International Luxembourg","Projet de recherche pour mesurer l'impact de la formation continue dans les entreprises luxembourgeoises","2009-2010","CRE 3.004",187054.24
"Institut de Formation Sectoriel du Bâtiment","INTRACOS","2009-2010","CRE 2.006",1739116
"Institut de Formation Sectoriel du Bâtiment","SISCO","2009-2010","CRE 3.003",485879
"Institut de Formation Sectoriel du Bâtiment","COFUMECO","2009-2010","CRE 2.003",316309
"CO-LABOR s.c.","Mise en place d'une strucuture d'iunitiation et d'orientation aux emplois verts","2010","CRE.13.015",318632.59
"Fonds de Formation setoriel pour l'Intérim asbl","« TEMPOSAFE » – Formation sécurité pour le secteur de l’intérim","2010","CRE.22.025",357000
"Institut Universitaire International Luxembourg","Promotion et échange de bonnes pratiques en matière de Responsabilité Sociétale des Entreprises (RSE) au sein des entreprises luxembourgeoises","2010","CRE.32.013",78207.68
"Institut Universitaire International Luxembourg","Formation certifiante en management des ressources humaines à vocation internationale","2010","CRE.22.027",17985
"Institut Universitaire International Luxembourg","Formation certifiante en « public performance auditing » pour les collaborateurs des secteurs publique et privé dans le domaine de l’audit","2010","CRE.21.020",13386
"Institut Universitaire International Luxembourg","La pérennisation de l’Observatoire des compétences","2010","CRE.22.026",402437
"Institut Universitaire International Luxembourg","Projet-pilote pour mesurer l’employabilité des diplômés issus de trois formations de l’Université du Luxembourg  – « Employabilité UL » ","2010","CRE.13.016",125077
