Finansējuma saņēmējs,"",Projekta nosaukums,"",Projekta īstenošanas vieta,"",Projekta apstiprināšanas datums,"","","","","","",Kopsavilkums par projekta ietvaros veicamajām darbībām
"","","","","","","",Projekta kopējās attiecināmās izmaksas,Publiskais finansējums,t.sk. ERAF finansējums,t.sk. valsts budžeta dotācija,t.sk. pašvaldības budžeta līdzekļi,"",""
"","","","",Plānošanas reģions,Adrese,"","","","","","","",""
Balvu novada pašvaldība,"Bērzpils iela 1a, Balvi, LV-4501",Balvu pilsētas PII „Sienāzītis” rekonstrukcija,Nav,Latgales plānošanas reģions,"Brīvības iela 50b, Balvi, LV-4501",20.10.2009.,"211 500,00","211 500,00","173 662,00","0,00","37 838,00",9,"Projekta vispārīgais mērķis ir veicināt vienlīdzīgas nodarbinātības iespējas, kā arī nodarbinātību un pakalpojumu pieejamību nacionālās un reģionālās nozīmes attīstības centros, attīstot pirmsskolas izglītības iestāžu infrastruktūru. Projekta ietvaros tiks pilnveidota PII „Sienāzītis” infrastruktūras kvalitāte, uzlabojot pakalpojumu pieejamību Balvu pilsētas un novada ģimenēm ar bērniem pirmsskolas vecumā reģionālās nozīmes attīstības centrā."
