Juridiskā adrese,Projekta nosaukums,Projektā iesaistītie partneri,"","","","","","","","","",Kopsavilkums par projekta ietvaros veicamajām darbībām,""
"","","","","","",Projekta kopējās attiecināmās izmaksas,Publiskais finansējums,"",t.sk. valsts budžeta dotācija,t.sk. pašvaldības budžeta līdzekļi,"","","skaitu pirmsskolas izglītības iestādēs, nodrošinot to pieejamību, vienlīdzīgu nodarbinātības iespēju veicināšana ģimenēm (īpaši sievietēm) ar bērniem pirmsskolas vecumā, attīstot triju Gulbenes pilsētas pirmsskolas izglītības iestāžu infrastruktūru. Projekta tiešais mērķis veikt triju Gulbenes pilsētas pirmsskolas izglītības iestāžu saimnieciskā bloka renovāciju - telpu renovācija, iekšējās elektroapgādes, ventilācijas sistēmas, ūdensvada un kanalizācijas sistēmu sakārtošana, iebūvējamo tehnoloģisko iekārtu atjaunošana atbilstoši mūsdienu prasībām un pastāvošajiem standartiem. Lai sasniegtu projekta „Gulbenes pilsētas pirmsskolas izglītības iestāžu renovācija 2.kārta” izvirzītos mērķus projektā plānotas šādas aktivitātes: 1. Gulbenes 1.pirmsskolas izglītības iestādes saimniecības bloka renovācija; 2. Gulbenes 2.pirmsskolas izglītības „Rūķītis” iestādes saimniecības bloka renovācija; 3. Gulbenes 3.pirmsskolas izglītības iestādes „Auseklītis” saimniecības bloka renovācija. Plānoto aktivitāšu realizācijas trijās Gulbenes pilsētas PII rezultātā tiks sasniegti šādi kopējie rezultāti: - Veikta saimniecības bloku telpu renovācija 311 m2 platībā; - Veikta iekštelpu elektroinstalācijas nomaiņa – 3 sistēmas; - Nomainīti apgaismojuma ķermeņi- 75 gabali; - Sakārtotas iekšējās ūdensapgādes un kanalizācijas sistēmas-3 sistēmas; - Uzstādītas un iebūvētas 82 iebūvējamās tehnoloģiskās iekārtas. Projekta kopējais realizācijas laiks- no 2010.gada 01.maija līdz 2010.gada 30.septembrim. Projekta norises gaita tiks atspoguļota Gulbenes novada domes mājas lapā www.gulbene.lv."
"","","",Plānošanas reģions,Adrese,"","","","","","","","",
"Ābeļu iela 2, Gulbene, LV - 4401",Gulbenes pilsētas pirmsskolas izglītības iestāžu renovācija 2.kārta,Nav,Vidzemes plānošanas reģions,"O.Kalpaka 70a; Bērzu iela 4b; Nākotnes iela 4, Gulbene, LV 4401",08.03.2010,"188 761,00","188 761,00","160 447,00","5 663,00","22 651,00",5,Gulbenes novada domes izstrādātā projekta „Gulbenes pilsētas pirmsskolas izglītības iestāžu renovācija 2.kārta” projekta vispārējais mērķis ir saglabāt esošo vietu,
