"Finansejuma sanemejs","Projekta nosaukums","Projekta istenošanas vieta","Projekta apstiprinašanas datums atbildigaja iestade","Darbibas programmas papildinajuma aktivitates nosaukums","Kopsavilkums par projekta ietvaros veicamajam darbibam","Projekta kopejas attiecinamas izmaksas LVL, t.sk.","Kohezijas fonda finansejums. LVL","Attiecinamais valsts budžeta finansejums, LVL","Projekta istenošanas laiks menešos"
"Ventspils brīvostas pārvalde","Pievadceļi Ventspils brīvostas teritorijā esošajiem termināļiem un industriālajām zonām","Ventspils","22.02.2010.","3.3.1.3. Lielo ostu infrastruktūras attīstība „Jūras maģistrāļu” ietvaros","Projekta ietvaros paredzēts realizēt būvdarbus, tai skaitā infrastruktūras kompleksam piederošo inženiertīklu darbus 27 objektos:
- Izbūvēt pievadceļu Ventspils brīvostas teritorijā esošajiem termināļiem un industriālajām zonām, un attīstīt neapgūtās teritorijas Ventspils brīvostas teritorijā Ventas upes labajā krastā – 12 objekti (ielu posmi), kopgarums 14 410 m un 2 objekti (nepagūto teritoriju attīstība) 121 535 m2;
- Izbūvēt pievadceļu Ventspils brīvostas teritorijā esošajiem termināļiem un industriālajām zonām, un attīstīt neapgūtās teritorijas Ventspils brīvostas teritorijā Ventas upes kreisajā krastā – 13 objekti (ielu posmi), kopgarums 8 660 m.
","19 888 693","16 905 388",0,56
"Ventspils brīvostas pārvalde","Ventspils brīvostas infrastruktūras attīstība","Ventspils","22.02.2010.","3.3.1.3. Lielo ostu infrastruktūras attīstība „Jūras maģistrāļu” ietvaros","Projekta ietvaros paredzēts:
- Izbūvēt ostas akvatorijā dziļūdens piestātni Nr. 35; 
- Izbūvēt Ventas labajā krastā piestātni Nr. 12;
- Izbūvēt kuģošanas kanāla krasta nostiprinājumu (piestātne Nr. 40A).
","17 519 952","8 968 618",0,30
"Liepājas pilsētas pašvaldība","Zirņu – Ganību ielu rekonstrukcija un pieslēguma Zemnieku ielai izbūve (Dienvidu pieslēgums Liepājas ostai)","Liepāja","22.02.2010.","3.3.1.3. Lielo ostu infrastruktūras attīstība „Jūras maģistrāļu” ietvaros","Projekta ietvaros paredzēts:
- Rekonstruēt un izbūvēt Zirņu – Ganību maģistrālo ielu;
- Izbūvēt jaunu pieslēgumu (savienojošo posmu) Zemnieki ielai, kā arī rekonstruēt Parka ielu;
- Rekonstruēt un izbūvēt jaunus krustojumus;
- Rekonstruēt šķērsielas.
","13 660 749","11 611 636,66",0,30
"Rīgas brīvostas pārvalde","Infrastruktūras attīstība Krievu salā ostas aktivitāšu pārcelšanai no pilsētas centra","Rīga","22.02.2010.","3.3.1.3. Lielo ostu infrastruktūras attīstība „Jūras maģistrāļu” ietvaros","Projekta ietvaros paredzēts uzbūvēt 4 multifunkcionālas beramkravu piestātnes un attīstīt ar tām saistītās ostas infrastruktūras:
- Izbūvēt 4 piestātnes kravu pārkraušanai Krievu salā;
- Izbūvēt jaunus auto pievedceļus, dzelzceļa pievedceļus, ūdensapgādes, kanalizācijas, telekomunikāciju un elektrotīklus, gāzesvadu;
- Uzbūvēt administrācijas ēkas un elektroapgādes staciju.
","104 864 866","54 248 337",0,56
