"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"GREECE","national","All regions","no data in pdf",,"PDF","Tier 1",,,,,"ERDF,ESF,CF","Environment - Sustainable Development",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=313",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//greece/index_en.htm",
"GREECE","national","All regions","no data in pdf",,"PDF","Tier 1",,,,,"ERDF,ESF,CF","Enhancing Accessibility",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=314",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","All regions","no data in pdf",,"PDF","Tier 1",,,,,"ERDF,ESF,CF","Entrepreneurship and Competitiveness",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=315",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","All regions","no data in pdf",,"PDF","Tier 1",,,,,"ERDF,ESF,CF","Digital Convergence",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=316",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","All regions","gr_human_resources_development.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF","Human Resources Development","ep_anapt_anthrop_dunam_sep09.pdf",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=360",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","All regions","gr_education_lifelong_learning.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF","Education and Lifelong Learning","Link no longer works",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=347",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","All regions","gr_admin_reform.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF","Administrative Reform","ep_dioikitiki_metar_aug09.pdf",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=358",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","All regions","no data in pdf",,"PDF","Tier 1",,,,,"ERDF,ESF,CF","Technical Assistance",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=320",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","Macedonia - Thrace","gr_macedonia_thrace.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF",,"Link no longer works",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=343",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","Western Greece - Peloponnesus - Ionian Islands","gr_western_greece.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF",,"Link no longer works",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=361",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","Crete and the Aegean Islands","gr_crete_aegean_islands.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF",,"Link no longer works",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=337",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","Thessalia-Central Greece-Epirus","gr_thessalia_central_greece_epirus_parse.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF",,"Link no longer works",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=362",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"GREECE","national","Attica","gr_attica.csv","EUR","PDF","Tier 1",,,,,"ERDF,ESF,CF",,"Link no longer works",,,"fund",,,,"payee_name",,"project_title",,,,,,,,"public_expenditure_listing",,,,,,,"year_joined",,"http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=325",,,,,,"All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links",,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139",
"ITALY","national","all regions",,,"PDF","Tier 1",,,,,"ESF","Governance e azioni di sistema","Beneficiari_PONCONVOb1_.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.lavoro.gov.it/NR/rdonlyres/80E63AD5-7F4A-4DCB-B148-BE53C2D72E6F/0/Beneficiari_PONCONVOb1_.pdf",,,,,,,,,,
