Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
by EU
Funds (maximum)",Source of funding checked,Currency,Last Updated,Next Update,Excel/PDF,Priority,"Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010",Currency Field,European Fund Name Field,Sub-region / County Field,Objective Field,Legal entity Field,Beneficiary Field,Intermediate Body Field,Project Title Field,District Field,Description Field,Subcontractor Field,Operational Program Name Field,Sub Program Name Field,Sub Sub Program Name Field,Category Field,Amount (unknown source) Field,Match-funded Field,Amount Allocated (EU Funds) Field,Amount Allocated (Public Funds) Field,Amount Allocated (Other Public Funds) Field,Amount Allocated (Private Funds) Field,Amount Allocated (Voluntary Funds) Field,Amount Allocated (EU Funds and Public Funds Combined) Field,Amount Eligible Field,EU Fund Percentage Field,Total Project Cost Field,Amount Paid Field,Year Field,Date Field,Start Year Field,Final Payment Year Field,Approval period,Original file name,Direct link to PDF,"Direct link to
Excel","Direct Link to 
HTML",Direct link to Doc,Waiting for response,Contact,Uri to landing page,Action,http://ec.europa.eu/regional_policy/country/commu/beneficiaries/index_en.htm,http://ec.europa.eu/employment_social/esf/discover/article_7093_en.htm
GREECE,national,All regions,no data in file,"ERDF, ESF,CF",,Environment - Sustainable Development,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,,,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=313,,,,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//greece/index_en.htm
GREECE,national,All regions,no data in file,"ERDF, ESF,CF",,Enhancing Accessibility,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,,,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=314,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,All regions,no data in file,"ERDF, ESF,CF",,Entrepreneurship and Competitiveness,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,,,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=315,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,All regions,no data in file,"ERDF, ESF,CF",,Digital Convergence,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,,,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=316,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,All regions,gr_human_resources_development.csv,"ERDF, ESF,CF",,Human Resources Development,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,ep_anapt_anthrop_dunam_sep09.pdf,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=360,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,All regions,gr_education_lifelong_learning.csv,"ERDF, ESF,CF",,Education and Lifelong Learning,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,cat=attachments__type=Documents__fileid=347,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=347,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,All regions,gr_admin_reform.csv,"ERDF, ESF,CF",,Administrative Reform,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,ep_dioikitiki_metar_aug09.pdf,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=358,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,All regions,no data in file,"ERDF, ESF,CF",,Technical Assistance,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,,,,PDF,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=320,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,Macedonia - Thrace,gr_macedonia_thrace.csv,"ERDF, ESF,CF",,,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,cat=attachments__type=Documents__fileid=343.pdf,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=343,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,Western Greece - Peloponnesus - Ionian Islands,gr_western_greece.csv,"ERDF, ESF,CF",,,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,cat=attachments__type=Documents__fileid=361.pdf,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=361,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,Crete and the Aegean Islands,gr_crete_aegean_islands.csv,"ERDF, ESF,CF",,,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,Link no longer works,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=337,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,Thessalia-Central Greece-Epirus,gr_thessalia_central_greece_epirus_parse.csv,"ERDF, ESF,CF",,,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,cat=attachments__type=Documents__fileid=362.pdf,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=362,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
GREECE,national,Attica,gr_attica.csv,"ERDF, ESF,CF",,,,All Greece regions in PDF .Have put in request for other formats. - Greece correspondent will list direct links,,,,EUR,,,PDF,Tier 1,,,,,,fund,,,,payee_name,,project_title,,,,,,,,,,,public_expenditure_listing,,,,,,,,,,,year_joined,,,cat=attachments__type=Documents__fileid=325.pdf,http://www.espa.gr/Shared/Download.aspx?cat=attachments&type=Documents&fileid=325,,,,,,"http://www.espa.gr/Greek/Documents.aspx?docid=42,139"
ITALY,national,Puglia,it_puglia_learning_erdf.csv,ERDF,RM,Learning environment,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
ITALY,national,Puglia,it_puglia_skills_esf.csv,ESF,RM,Skills Development,,Scraped from HTML form - Projects are financed by the Italian state (50%) by European structural funds (50%),50%,,,EUR,,,HTML,Tier 1,,,,,,,provincia,obiettivo,tipo_istituto,nome,,,citta,azione,,,,,,ammontare_assegnato,,,,,,,,,,,totale_importo_pagato,,data,,,,page=documenti__id=122__fs_id=347__opz=downfile.pdf,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do,,,,http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/start.do
