"Beneficiary","Designação da Operação","Investimento Total","Investimento Elegível","FEDER"
"IGESPAR","ROTA DOS MOSTEIROS PATRIMÓNIO DA HUMANIDADE DA REGIÃO CENTRO","13.370.461,00","12.763.137,32","8.934.196,12"
"Instituto dos Museus e da Conservação, I.","Abertura total da área expositiva e serviços do Museu de Aveiro","636.814,70","636.814,70","445.770,29"
"Instituto dos Museus e da Conservação, I.","Reabertura total do Museu Nacional Machado de Castro","1.921.209,34","1.921.209,34","1.344.846,53"
"Direcção Regional de Cultura do Centro","MOSTEIRO DE LORVÃO - CONSERVAÇÃO E VALORIZAÇÃO","4.225.607,16","4.225.607,16","2.957.925,01"
"Direcção Regional de Cultura do Centro","CONVENTO DE SANTA MARIA DE SEMIDE - CONSOLIDAÇÃO E RECUPERAÇÃO","2.166.494,92","2.166.494,92","1.516.546,44"
"Direcção Regional de Cultura do Centro","Arranjo Paisagìstico da Envolvente da Capela e Obras de Intervenção na Abóboda e de Con","300.474,72","300.474,72","210.332,30"
