Ident,REGION,TITLE,BENEFICIARY,FROM,TO,FUNDING SEK,FUNDING EURO
39606,Mellersta Norrland,Projekt löv&barrskog - anpassad skogsskö,Jämtlands läns landsting,1/1/08,12/31/10,0,0
154053,Öresund-Kategat-Skagerrak,Ind i barokken - et fælles nordisk kultu,Holbaek Teater,5/7/10,11/6/10,0,25000
153813,Öresund-Kategat-Skagerrak,SMS - Sociala aspekter och medborgardial,Göteborgs kommun,4/26/10,9/30/10,0,18100
153480,Öresund-Kategat-Skagerrak,Medicon Valley Alliance Drug Delivery,"Medicon Valley Alliance, F.M.B.A",3/29/10,9/29/10,0,24660
153244,Öresund-Kategat-Skagerrak,Skandinavisk Kompetenceudviklingsnetværk,Region Midtjylland,8/1/10,7/31/13,0,6255590
153035,Öresund-Kategat-Skagerrak,SMIL(E) Skandinaviska metoder för innova,HALMSTADS KOMMUN,3/1/10,8/30/10,0,25000
152969,Öresund-Kategat-Skagerrak,"Örsunds Forum för Innovations inom Nano,",MALMÖ HÖGSKOLA,4/1/10,9/30/10,0,25000
152784,Öresund-Kategat-Skagerrak,PreDrop,Videncenter om fastholdelse og frafald,1/4/10,9/30/10,0,25000
152465,Öresund-Kategat-Skagerrak,NetWork NORDEN,Foreningen Norden,5/1/10,12/31/12,0,288185
152443,Öresund-Kategat-Skagerrak,Food KIC i ØR,Roskilde Universitetscenter,5/1/10,4/30/12,0,700000
152435,Öresund-Kategat-Skagerrak,Øresund Materials Innovation Community F,LUNDS UNIVERSITET,5/1/10,9/30/12,0,1457112
152423,Öresund-Kategat-Skagerrak,Oplev Øresund gennem Regional Madkultur,Uddannelsescentret i Roskilde - Slakteri,9/1/10,8/31/13,0,546062
152414,Öresund-Kategat-Skagerrak,BrandIT Fas 2,LUNDS UNIVERSITET,4/1/10,12/31/12,0,1287574
152413,Öresund-Kategat-Skagerrak,Kompetenscentrum för Evakueringssäkerhet,LUNDS UNIVERSITET,6/1/10,5/31/13,0,498927
152412,Öresund-Kategat-Skagerrak,Centre for Scandinavian Studies,LUNDS UNIVERSITET,8/1/10,7/31/12,0,391985
152370,Öresund-Kategat-Skagerrak,Örescen för barn och unga,Svenska Assitej,3/1/10,12/31/11,0,156450
