Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,,,Rok,Mesiac,Rok,Mesiac,,Eò zdroje,_R zdroje,Spolu,Eò zdroje,_R zdroje,Spolu
OP Informatiz‡cia spolo_nosti,30807484 - Soci‡lna pois_ov_a,21110120002 - Elektroniz‡cia slu_ieb Soci‡lnej pois_ov_a,2009,Jœn,2011,Jœn,0,"24,998,339.65","8,195,578.35","33,193,918.00",0,0,0
,00151513 - òrad vl‡dy SR,21140120011 - Zabezpe_enie nebytov_ch priestorov RO OPIS,2009,Jœl,2011,December,0,"84,150.00","14,850.00","99,000.00",0,0,0
,,21140120002 - Refund‡cia mzdov_ch v_davkov òV SR za rok 2007,2007,Janu‡r,2008,December,0,"329,126.00","58,081.06","387,207.06","310,604.11","54,812.49","365,416.60"
,,21140120003 - MzdovŽ v_davky òV SR ako RO na rok 2008 a 2009,2008,Janu‡r,2009,December,0,"1,438,956.38","253,933.48","1,692,889.86","991,665.11","174,999.72","1,166,664.83"
,,21140120004 - Aktivity Komunika_nŽho pl‡nu OPIS 2007-2009,2007,Janu‡r,2009,December,0,"427,791.37","75,492.59","503,283.96","119,943.62","21,166.52","141,110.14"
,,21140120005 - Zabezpe_enie hodnotenia OPIS na roky 2007-2010,2007,Janu‡r,2010,December,0,"733,585.61","129,456.28","863,041.89",0,0,0
,,21140120006 - Zabezpe_enie anal_z a _tœdi’ sœvisiacich s OPIS,2007,Janu‡r,2010,December,0,"1,937,354.58","341,886.10","2,279,240.68","1,126,703.43","198,830.02","1,325,533.45"
,,21140120007 - Podpora riadenia a implement‡cie OPIS pre RO OPIS,2007,Janu‡r,2008,December,0,"112,859.33","19,916.35","132,775.68","71,224.52","12,569.03","83,793.55"
,,21140120008 - NebytovŽ priestory a vozidl‡ pre RO OPIS,2007,Jœl,2008,December,0,"126,966.74","22,405.90","149,372.64","93,955.38","16,580.36","110,535.74"
,,21140120009 - Zabezpe_enie _innosti MV VE na roky 2007-2010,2007,Janu‡r,2010,December,0,"11,624.52","2,051.39","13,675.91","3,853.08",679.96,"4,533.04"
,,21140120010 - Podpora riadenia pre RO OPIS na roky 2009-2010,2009,Janu‡r,2010,December,0,"112,858.75","19,916.25","132,775.00","14,640.40","2,583.60","17,224.00"
,,21140120012 - Odmeny pre extern_ch hodnotite_ov OPIS,2009,Apr’l,2010,December,0,"44,982.00","7,938.00","52,920.00",0,0,0
,00151742 - MF SR,21140220001 - Mzdy zamestnancov SORO a PJ OPIS za rok 2007,2007,Febru‡r,2007,December,0,"322,662.52","56,940.45","379,602.97","244,241.24","43,101.40","287,342.64"
,,21140220002 - MTZ pre SORO OPIS a PJ OPIS,2008,Janu‡r,2010,December,0,"365,547.54","64,508.39","430,055.93","42,510.52","7,501.86","50,012.38"
,,21140220003 - Refund‡cia miezd SORO a PJ OPIS rok 2008,2008,Janu‡r,2008,December,0,"808,732.42","142,717.49","951,449.91","500,848.71","88,385.07","589,233.78"
,,21140220004 - _tœdie uskuto_nite_nosti pre OPIS - PO1,2008,M‡j,2009,Jœn,0,"3,212,963.88","566,993.63","3,779,957.51",0,0,0
,,21140220005 - Vzdel‡vanie pracovn’kov SORO a PJ,2008,Janu‡r,2011,December,0,"638,016.80","112,591.20","750,608.00",0,0,0
,,21140220006 - Mzdy SORO a PJ OPIS v rokoch 2009-2010,2009,Janu‡r,2010,December,0,"2,422,500.00","427,500.00","2,850,000.00","464,147.35","81,908.36","546,055.71"
,,21140220007 - Extern’ hodnotitelia pre opatrenie 1.1 v 2009,2009,Febru‡r,2009,December,0,"25,601.18","4,517.86","30,119.04",0,0,0
,,21140220008 - Publicita v r‡mci KoP OPIS v 2008-2009,2008,December,2009,December,0,"643,457.76","113,551.37","757,009.13",0,0,0
,00151866 - MV SR,21110120001 - IMPORT 00002 Elektroniz‡cia slu_ieb matriky,2009,M‡j,2011,Apr’l,0,"6,999,535.28","2,294,762.00","9,294,297.28",0,0,0
,,21110120004 - IS Identifik‡tora fyzick_ch os™b,2009,August,2011,Jœl,0,"9,499,368.43","3,114,319.57","12,613,688.00",0,0,0
,,21110120005 - IS Registra fyzick_ch os™b,2009,August,2011,Jœl,0,"16,248,921.00","5,327,126.00","21,576,047.00",0,0,0
,,21110120011 - El. sl. pre osved_enie o evidencii vozidla,2009,November,2011,Febru‡r,0,"23,344,593.05","7,653,405.95","30,997,999.00",0,0,0
,00165565 - Ministerstvo zdravotn’ctva SR,21110120009 - ElektronickŽ slu_by zdravotn’ctva,2009,November,2011,Okt—ber,0,"30,123,797.49","9,875,933.61","39,999,731.10",0,0,0
,00166260 - UGKK SR,21110120003 - ElektronickŽ slu_by katastra nehnute_nos,2009,November,2012,September,0,"25,368,833.66","8,317,042.93","33,685,876.59",0,0,0
,,21110120008 - ElektronickŽ slu_by UGKK-ZBGIS,2009,December,2012,November,0,"7,124,526.32","2,335,739.68","9,460,266.00",0,0,0
,00681156 - MPSVR SR,21110120006 - ElektronickŽ slu_by MPSVaR SR,2009,Jœl,2011,Jœn,0,"24,998,338.14","8,195,577.86","33,193,916.00",0,0,0
,30844878 - NKò SR,21110120007 - KIS NKò SR - ElektronickŽ slu_by NKò SR,2009,Okt—ber,2011,September,0,"2,650,836.69","869,063.31","3,519,900.00",0,0,0
,Sœ_et,,,,,,0,"185,156,827.09","58,613,797.05","243,770,624.14","3,984,337.47","703,118.39","4,687,455.86"
OP Konkurencieschopnos_ a Hospod‡rsky rast,00002801 - SIEA,25120220001 - Podpora osvety a poradenstva pri vyu_’van’ OZE,2008,Okt—ber,2015,December,0,"9,265,000.00","1,635,000.00","10,900,000.00",0,0,0
,,25140120008 - mzdy SIEA 03 - 09 2008,2008,Marec,2008,September,0,"229,787.82","40,550.79","270,338.61","171,559.93","30,275.28","201,835.21"
,,25140120019 - SIEA - mzdy 10/2008 - 03/2009,2008,Okt—ber,2009,Marec,0,"246,277.29","43,460.70","289,737.99","201,040.97","35,477.82","236,518.79"
,,25140120027 - SIEA mzdy apr’l-dec.2009,2009,Apr’l,2009,December,0,"523,393.90","92,363.63","615,757.53",0,0,0
,,25140120028 - SIEA - mzdy jan.-dec.2010,2010,Janu‡r,2010,December,0,"924,088.98","163,074.53","1,087,163.51",0,0,0
,,25140120035 - SIEA - prezent‡cia v_ziev v roku 2008,2008,Okt—ber,2010,Marec,0,0,0,0,0,0,0
,,25140120036 - SIEA - prezent‡cia v_ziev v roku 2009,2009,Apr’l,2010,Marec,0,"20,213.71","3,567.12","23,780.83",0,0,0
,35653001 - SACR,25130220001 - 0Podpora propag‡cie Slovenska ako destin‡,2009,Janu‡r,2013,December,0,"23,160,016.30","4,087,061.70","27,247,078.00","74,134.42","13,082.55","87,216.97"
,,25140120006 - SACR-mzdy03-08/2008,2008,Marec,2008,Jœn,0,"114,246.39","20,161.13","134,407.52",0,0,0
,,25140120016 - SACR-mzdy 2008,2008,Jœl,2008,December,0,"163,829.00","28,911.00","192,740.00",0,0,0
,,25140120017 - SACR-zakloha mzdy 2009,2009,Jœn,2009,December,0,"315,169.80","55,618.20","370,788.00","90,012.31","15,884.53","105,896.84"
,,25140120022 - SACR - mzdy 01-05/2009 (refund.),2009,Janu‡r,2009,M‡j,0,"119,580.55","21,102.45","140,683.00",0,0,0
,,25140120031 - SACR mzdy jan.-dec. 2010,2010,Janu‡r,2011,Janu‡r,0,"589,549.80","104,038.20","693,588.00",0,0,0
,36070513 - SARIO,25140120007 - SARIO-mzdy 2008,2008,Marec,2008,Jœn,0,"124,069.98","21,894.70","145,964.68","49,988.69","8,821.53","58,810.22"
,,25140120010 - SARIO-mzdy-2009 z‡loha,2009,Apr’l,2009,December,0,"422,364.15","74,534.85","496,899.00","132,444.08","23,372.49","155,816.57"
,,25140120029 - SARIO mzdy jœl-dec.2008,2008,Jœl,2008,December,0,"257,149.65","45,379.35","302,529.00",0,0,0
,,25140120030 - SARIO mzdy jan.-dec. 2010,2010,Janu‡r,2011,Janu‡r,0,"641,864.75","113,270.25","755,135.00",0,0,0
,00313114 - Mesto Trnava,25110220004 - Mestsk_ priemyseln_ a technologick_ park Trnava,2009,Marec,2012,Febru‡r,"504,428.71","8,575,288.01","1,008,857.41","9,584,145.42",0,0,0
,00319091 - Mesto Torna_a,25110220003 - Hned_ priemyseln_ park Torna_a,2009,Jœn,2010,Okt—ber,"523,156.37","8,893,623.40","1,046,347.55","9,939,970.95",0,0,0
,00321842 - Bardejov,25110220005 - Mestsk_ hned_ priemyslen_ park Bardejov,2009,M‡j,2010,December,"558,952.91","8,277,171.42","901,731.26","9,178,902.68",0,0,0
,00329061 - Mesto Gelnica,25110220001 - Priemyseln_ park v meste Gelnica,2008,November,2011,Jœn,"212,616.88","3,614,471.43","425,249.20","4,039,720.63",0,0,0
,00331007 - Mesto Stropkov,25110220002 - Hned_ priemyseln_ pak Stropkov - I.etapa,2009,Marec,2010,Apr’l,"186,122.59","3,164,084.01","372,245.18","3,536,329.19",0,0,0
,37808427 - _ilinsk_ samospr‡vny kraj,25140120021 - _ilina - mzdy 2009-2011 (refund.),2009,Janu‡r,2009,December,"1,991.64","33,857.80","3,983.27","37,841.07",0,0,0
,37828100 - Banskobystrick_ samospr‡vny kraj,25140120026 - B. Bystrica mzdy 2009-2011,2009,Janu‡r,2011,December,"2,096.46","35,639.79","4,192.92","39,832.71",0,0,0
,37836901 - Trnavsk_ samospr‡vny kraj,25140120025 - mzdy 2009-2011,2009,Janu‡r,2011,December,"2,096.46","35,639.79","4,192.92","39,832.71",0,0,0
,0000 - EIF,25110320001 - JEREMIE 0902,2009,Okt—ber,2015,December,0,"30,000,000.30","5,294,117.70","35,294,118.00","30,000,000.30","5,294,117.70","35,294,118.00"
,00686832 - MH SR,25140120001 - MH SR - mzdy I./2008,2007,December,2008,Apr’l,0,"535,774.08","94,548.37","630,322.45","141,083.74","24,897.13","165,980.87"
,,25140120003 - MH SR - konferencia v BB,2008,Janu‡r,2008,Jœn,0,"27,510.21","4,854.74","32,364.95","27,510.21","4,854.74","32,364.95"
