"Provider Name","Project Title","ESF Funding","Priority","Match funding","Contract start date","Contract end date"
"Cornwall College","The Graduate Placement Programme",4873960,5,1624653,"01/04/2008","30/06/2011"
"University of Exeter","CUC Research Programme",4685492,5,1564508,"15/09/2008","30/11/2013"
"Cornwall College","Widening Participation in Higher Education",187500,5,62500,"01/10/2008","30/06/2011"
"Cornwall College","Developing Entrepreneurship & Enterprise Proqramme",937500,5,312500,"01/10/2008","30/06/2011"
"Truro & Penwith College","Higher Education for Business",1344150,5,448050,"01/09/2008","30/06/2011"
"Cornwall Council","Convergence Partnership Office for Cornwall and the Isles of Scillv",470297,5,156765,"01/02/2008","31/03/2012"
"Cornwall Voluntary Sector Forum","Third Sector Programme Support & Participation",340614,5,88467,"01/10/2008","30/09/2011"
"University College Falmouth for CUC","Phase 3 CUC Central Team ESF Activity",150000,5,50000,"01/03/2009","31/12/2013"
"Cornwall Council","Convergence Partnership Office for Cornwall and the Isles of Scillv",470297,6,156765,"01/02/2008","31/03/2012"
"Cornwall Voluntary Sector Forum","Third Sector Programme Support &",340614,6,88467,"01/10/2008","30/09/2011"
"University College Falmouth for CUC","Phase 3 CUC Central Team ESF Activity",150000,6,50000,"01/03/2009","31/12/2013"
