Beneficiary,Project Title,ESF & Match Funding,Contract Start Date,Contract End Date
Cornwall County Council,not listed,"£627,062",1/4/08,31/03/2012
Cornwall Voluntary Sector Forum,not listed,"£429,081",1/10/08,30/09/2011
University College Falmouth (for Combined Universities Cornwall),not listed,"£200,000",1/3/09,31/12/2013
