"Provider Name","Project Title","Funding","Subcontractors","Contract Start Date"
"Working Links 
(Employment) 
Ltd ","Flexible 
Routeway",5584992,"Enable, Nottingham Probation, Framework, Kamyabi Community Project, Ollerton & District Economic Forum, MANSFIELD CVS, BEST, Occupational Testing & Recruitment Ltd, Meadows Partnership Trust, Co-Operative Community Action Ltd, The renewal trust, Esperanto, MCTE, CHUB Bilsthorpe Resource Centre, British Trust for Conservation Volunteers, Bestwood Partnership Forum, Rethink",30/06/08
"TNG Ltd ","Flexible 
Routeway  ",3200000,"None-Direct Delivery ",28/07/08
"In Training 
(ESD) Ltd ","Flexible 
Routeway  ",4472830,"Business 2 Business ",14/07/08
"Working Links 
(Employment) 
Ltd ","Flexible 
Routeway 
(Derby 
City)  ",1795177,"Derbyshire Learning 
& Development ",07/07/08
"Working Links 
(Employment) 
Ltd ","Flexible 
Routeway 
(Derby 
High Peak) ",1098020,"Derbyshire Learning 
& Development ",07/07/08
"Phoenix 
Enterprises 
(Rotherham) 
Ltd ","Flexible 
Routeway 
(Derby 
North East) ",1600000,"Prime ",23/06/08
"A4e Ltd","New Deal 25+ & 18 - 24",3806353,"Lincoln & Gainsborough Adult Training First College Information technology Centre Seagull Centre Hill Holt Wood",
"Training & Business Group","New Deal 25+ & 18 - 24",5280215,"Council for Voluntary Service � Derby British Trust for Conservation Volunteers Age Concern, British Trust for Conservation, Volunteers, Age Concern, Pitman Training, Groundwork Cresswell, Derby Chamber & Business Link, Phoenix Enterprises",
"Work Directions","Pathways",14696336,,
"Avanta TNG Ltd","Pathways",8144403,"Employment Opportunities, Working Links, InBiz Kynixa",
