Provider Name ,Project Title ,Funding ESF & Match ,"Contract Start 
Date","Contract End 
Date"
Central Bedfordshire College ,Quickstart  ,27880,1-Aug-08,28-Feb-10
"Beds & Luton Education Business 
Partnership (BLEBP) ",Engagement Project ,"£320,000 ",1-Aug-08,31-Dec-10
"Beds & Luton Education Business 
Partnership (BLEBP) ",Pre-NEET Provision ,"£480,000 ",1-Aug-08,31-Dec-10
Bedford College ,Pre-NEET Provision ,"£72,000  ",1-Aug-08,31-Dec-10
Bedford College ,Skills Development ,"£420,000 ",1-Aug-08,31-Dec-10
Luton Training and Mentoring (LTM) ,Working with Vulnerable Groups ,"£149,984 ",1-Aug-08,31-Dec-10
"Trobius Ltd, 
Northampton ",Work Experience and Placement ,"£160,276 ",1-Aug-08,31-Dec-10
Luton Training and Mentoring (LTM) ,Pre-Entry Provision ,"£219,948 ",1-Aug-08,31-Dec-10
"The Guild, Norwich ",VCO Training ,"£172,000 ",1-Aug-08,31-Dec-10
"Beds & Luton Education Business 
Partnership (BLEBP) ",Steps into Childcare ,"£110,000 ",1-Aug-08,31-Dec-10
The Princes Trust ,Into Work ,"£253,980 ",1-May-09,31-Dec-10
Seetec ,Skills Start ,"£193,894 ",1-Mar-09,31-Dec-10
University of Bedfordshire ,Support Graduates in Employment,"£399,894",1-Mar-09,31-Dec-10
Polish British Integration Centre ,Young Entrepreneurs ,"£110,000 ",12-Mar-09,31-Dec-10
"Bedfordshire Pilgrims Housing 
Association ","Employment Support for Housing 
Association Residents ","£340,000 ",1-Feb-09,31-Dec-10
"The Learning Partnership, Beds & 
Luton ",DASL Project ,"£326,180 ",31-Mar-09,31-Dec-10
