Provider Name,Project Title,ESF Funding,Match Funding,Contract Start Date,Contract End Date
Knowsley,Merseyside City Employment Strategy Pathfinder Enabling Programme,"£1,047,000","£2,635,962",1-Jul-08,31-Dec-10
Knowsley,Knowsley Works,"£1,877,001","£1,877,001",1-Jul-08,31-Dec-10
Sefton,Seftons Complementary Employment Programme,"£1,370,000","£1,410,137",1-Jul-08,31-Dec-10
Wirral,Working Wirral,"£1,670,000","£1,670,000",1-Jul-08,31-Dec-10
Liverpool,Liverpool Employment Programmes,"£5,820,255","£5,826,079",1-Jul-08,31-Dec-10
St Helens,St Helens into Employment (shine),"£823,995","£826,770",1-Jul-08,31-Dec-10
Community Foundation for Merseyside,Employable Communities Fund - Merseyside,"£3,000,000","£3,000,000",1st July 2008,31-Dec-10
