Provider,Project Title,ESF Funding,Match Funding,Subcontractor,Contract Start Date,Contract End Date
Working Solutions,Basic Skills - Pre ESOL,"£999,975",£0,NA,11/08/2008,10/08/2011
A4e Ltd,New Deal,£0,"£1,616,989",Aspire The Big Life Salford City Council Manchester Community Transport Standguide North West Building Skills CG Resources Charter Training Services Training Options UK Spirit School of Sound Recording Hargreaves Training Services Ouch Training Team,02/06/2008,28/09/2008
A4e Ltd,New Deal,£0,"£433,949",Cumbria Child Care Centre West Coast Learning,02/06/2008,02/10/2009
\2\,New Deal,£0,"£1,827,752",Transformational Business Network,02/06/2008,04/09/2009
Sencia,New Deal,£0,"£144,634",NA,01/09/2008,31/05/2009
A4e Ltd,New Deal,£0,"£3,211,649",NA,01/09/2008,02/10/2009
TWL Ltd,Customer Engagement,"£8,904,269",£0,Inspire to Independence Sure Start New Era Enterprises Furniture Matters West Cumbria Trades Hall Centre Preston College Midstream Disability Association Carlisle &Eden Connexions Lancashire Accrington & Rossendale College Bootstrap Barrow Training Partnership The Women's Centre,07/07/2008,07/07/2011
Sencia,Programme Centre,£0,"£390,682",NA,01/09/2008,31/05/2009
TNG Ltd,Customer Engagement,"£5,500,000",£0,The Social Partnership YMCA Halton Pathways Community Interest Company Charter Training,28/07/2008,27/07/2011
Working Links,Targeted Interventions,"£10,662,779",£0,Chinese Centre Inspired Sisters Faith Regen Northwest Network Groundwork NHS Academy NW Places for People Inside Track Parkhouse,28/07/2008,28/07/2011
Shaw Trust,Targeted Interventions,"£11,200,000",£0,Work Solutions Inspire to Independence Ltd (i2i) Groundwork,14/07/2008,14/07/2011
Working Links,Engagement to Retention,"£14,724,392",£0,NA,28/07/2008,27/07/2011
TNG Ltd,New Deal,£0,"£4,251,549",NA,02/06/2008,02/10/2009
BTCV,New Deal,£0,"£722,155",Age Concern Training,02/06/2008,02/10/2009
TWL Ltd,New Deal,£0,"£317,111",NA,02/06/2008,28/03/2010
TWL Ltd,New Deal,£0,"£4,390,063","Bootstrap Enterprises Lancashire Wildlife Trust,Preston College",02/06/2008,28/03/2010
,,,,,,
TNG Ltd,New Deal,£0,"£622,611",NA,01/09/2008,03/10/2009
TNG Ltd,New Deal,£0,"£3,114,649",NA,01/09/2008,02/10/2009
Crosby Training,New Deal,£0,"£923,468",NA,01/09/2008,02/10/2009
Crosby Training,Programme Centre,£0,"£144,333",NA,01/09/2008,31/03/2009
Shaw Trust,PL Pathways,£0,"£25,729,444",Transformational Business Network,01/09/2008,02/12/2010
Crosby Training,New Deal,£0,"£652,953",NA,01/09/2009,28/03/2010
Crosby Training,New Deal,£0,"£549,042",NA,01/09/2009   | 28/03/2010,
,,,,,,
,,,,,,
