Round,Organisation,Project Title,Indicative ESF Award,
1,1,Argyll and Bute Council,"Project Craftwork Enhancing Employability -Kintyre, Oban and Lorn","£118,423"
1,1,Argyll and Bute Council,Project Craftwork Enhancing Employability - Cowal & Bute,"£85,302"
1,1,Employability Orkney,Supported Employment Employability Orkney,"£62,308"
1,1,Comhairle nan Eilean Siar,Western Isles Rural Opportunities,"£323,988"
1,1,Scottish Childminding Association,Childminding Recruit and Train,"£25,099"
1,1,Merkinch Enterprise,Community Employment Training,"£34,265"
1,1,Cothrom Ltd,Combating Social Exclusion,"£30,739"
1,1,Springboard UK,The Right Staff,"£112,130"
1,1,North Highland College,ESOL Training,"£53,787"
1,1,Lochaber College,Towards a Sustainable Future for MMTC,"£25,900"
1,1,Shirlie Ltd,Focus on Work-Life Balance,"£200,000"
1,1,New Start Highland,New Start Highland - Breaking the Cycle,"£167,344"
1,1,Workers' Educational Association,Step into Learning,"£22,570"
1,1,Barnardos,Youthbuild,"£97,042"
1,1,Highland Council,Deaf Communication Project,"£32,500"
1,1,Highland Council,Community Based Bilingual Assistants,"£54,546"
1,1,Highland Council,ESOL Quality Development,"£67,316"
1,1,Highland Council,T2E - Transport to Employment 2008 Project,"£9,980"
1,1,NHS Highland,TAG Highland,"£212,793"
1,1,Argyll & Bute Council,"Project Craftwork Enhancing Employability Skills (South Kintyre, Oban & Lorn)","£74,576"
1,1,Comhairle nan Eilean Siar,Western Isles Rural Opportunities (Shadow),"£100,404"
1,1,The Highland Council,Transport 2 Employment (Shadow),"£37,500"
1,1,The Prince's Trust,Highland Recharge,"£13,717"
1,1,Scottish Council for Voluntary Organisations,Highland Work With Us,"£62,461"
1,1,Scottish Council for Voluntary Organisations,Positive Steps to Employment in Highland,"£279,292"
1,2,Scottish Bakery Training Council,Skills Training for Baking and Food Industries,"£61,063"
1,2,Argyll College,Further Development of Construction Skills,"£49,220"
1,2,Highland Opportunity Limited,Employment Grants Scheme,"£100,000"
1,2,Moray Firth Media Trust,Radio Broadcasting,"£63,193"
1,2,Social Enterprise Academy,Developing Leaders for Sustainable Communities,"£306,447"
1,2,Cairngorm National Park Authority,Training for Landbased Businesses for Growth,"£43,326"
1,2,North Highland College,"Re-skilling for Oil, Gas and Renewables","£48,361"
1,2,Stow College,Union Learning in the Highlands & Islands,"£66,854"
1,2,Lochaber College,Future Chefs,"£50,513"
1,2,Forestry Commission,Modern Apprenticeship Scheme,"£490,326"
1,2,SCVO,Highlands & Islands Equality Forum,"£53,500"
1,2,Scottish Agricultural College,Delivering Business Skills to Rural Areas,"£37,500"
1,2,Scottish Federation of Meat Traders Association,Raising the Steaks,"£27,431"
1,3,Argyll College,Consolidating Argyll Delivery of Performing Arts,"£13,533"
1,3,North Highland College,"Community Empowerment in Tourism, Heritage and Leisure-based Activities","£167,148"
1,3,UHI Millennium Institute,UHI SDB ESF Plan,"£4,098,000"
2,1,Day 1,Day1 application April/May 2008,"£41,006"
2,1,Shetland Islands Council,Bridges Project,"£36,119"
2,1,Moray College,ESOL provision for West Moray,"£129,116"
