Provider Name,Funding,Contract Start Date,Contract End Date
SWRP,"£1,042,814",01/11/2007,30/10/2010
South West Forum,"£435,000",01/07/2008,30/06/2011
University of Exeter,"£318,239",01/04/2008,30/04/2009
University of Exeter,"£1,082,623",01/05/2009,31/03/2012
