Project,Applicant,Project Approval Date,Priority,Budget Approved AWM,Budget Approved ERDF,Budget Approved Other Public,Budget Approved Private
Innovation Networks 2008 - 2011  ,Coventry University  Enterprises ,21/08/2008  ,1.1-Business  Demand for  Innovation,"1,169,694   ","1,169,694  ",,
Aerospace Technology Exploitation  Project II ,Midlands Aerospace Allianc  ,e 18/12/2008  ,1.2-Knowledge  Transfer ,"731,220    ","731,220   ",,
Classic Knowledge Transfer Partnerships    ,Wolverhampton University    ,04/06/2009    ,1.2-Knowledge  Transfer   ,"3,477,584   ","12,147,237  ","8,669,653",
Fibre-optic and laser sensing technologie   ,s           Aston University   ,09/07/2009   ,1.2-Knowledge  Transfer  ,,"549,996   ","550,004",
Knowledge Transfer Partnerships (Shorter  Version) ,Coventry University  Enterprises ,15/01/2009  ,1.2-Knowledge  Transfer ,"385,198    ","385,198   ",,
Low Carbon Vehicle Technology Project  (LCVTP) ,Warwick University  ,03/12/2009  ,1.2-Knowledge  Transfer ,"9,474,753   ","9,474,751  ",,
Premium Vehicle Customer Interface  Technologies CoE   ,Warwick University    ,26/02/2009    ,1.2-Knowledge  Transfer   ,"1,948,926   ","2,361,214  ","412,289",
Premium Vehicle Lightweight Technology  CoE ,Warwick University  ,03/07/2008  ,1.2-Knowledge  Transfer ,"3,211,899   ","3,211,899  ",,
SPEED WM   ,Wolverhampton University   ,26/03/2009   ,1.3-Skilled People   ,,"2,574,192  ","2,574,192",
Advanced Materials Programme - Creating  and Characterising ,University of Birmingham  ,17/04/2008  ,1.4-Building  Demonstrators ,"5,330,596   ","5,330,589  ",,
Advanced Materials Programme -  Innovative Uses of Ams ,Warwick University  ,21/08/2008  ,1.4-Building  Demonstrators ,"4,415,893   ","4,415,891  ",,
Science City Energy Futures Programme  Energy Efficiency ,Warwick University  ,29/01/2009  ,1.4-Building  Demonstrators ,"5,302,213   ","5,302,213  ",,
Interiors and Lifestyle Networks (ERDF2) ,University of Birmingham ,25/06/2009 ,2.2- Transformational Business Support,"387,502   ","387,502   ",,
IT Advisory Service (ITAS)  ,West Midlands Brokerage  Service Ltd ,11/12/2008  ,2.2-  Transformational  Business Support,"3,594,772  ","3,594,772  ",,
New Pathways ,Ceramic Industry Forum ,12/03/2009 ,2.2- Transformational Business Support,"1,512,155  ","1,147,739  ",,
